"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.07","-0.17","-0.17"
"2","H","Spo","yes",0,-1,"0.72","0.59","0.42"
"3","A","Mor","yes",3,1,"2.12","-0.20","0.22"
"4","H","Gui","yes",1,0,"1.89","-0.07","0.15"
"5","A","Pac","yes",1,0,"1.94","-0.10","0.06"
"6","H","Ton","yes",3,2,"2.13","-0.20","-0.15"
"7","A","SCl","yes",1,0,"1.57","0.11","-0.04"
"8","H","Boa","yes",1,0,"2.07","-0.17","-0.20"
"9","A","Gil","yes",3,1,"1.94","-0.10","-0.30"
"10","H","Pse","yes",3,3,"1.68","0.05","-0.25"
"11","A","Ben","yes",0,-5,"1.39","0.22","-0.03"
"12","H","Viz","yes",3,3,"2.01","-0.14","-0.17"
"13","H","Est","yes",3,2,"1.76","0.01","-0.16"
"14","A","Pto","yes",0,-1,"0.53","0.70","0.53"
"15","H","Bel","yes",3,1,"2.38","-0.35","0.19"
"16","A","Aro","yes",3,6,"2.12","-0.20","-0.01"
"17","H","Fam","yes",1,0,"2.03","-0.14","-0.16"
"18","H","Mar","yes",0,-1,"1.77","-0.00","-0.16"
"19","A","Spo","yes",3,1,"0.84","0.53","0.37"
"20","H","Mor","yes",3,2,"2.17","-0.23","0.14"
"21","A","Gui","yes",0,-1,"1.56","0.12","0.26"
"22","H","Pac","yes",3,1,"1.91","-0.08","0.18"
"23","A","Ton","yes",3,1,"2.18","-0.23","-0.05"
"24","H","SCl","yes",1,0,"2.30","-0.30","-0.35"
"25","A","Boa","yes",1,0,"1.89","-0.07","-0.42"
"26","H","Gil","yes",0,-1,"1.34","0.24","-0.17"
"27","A","Pse","yes",3,1,"2.21","-0.25","-0.42"
"28","H","Ben","yes",3,1,"0.76","0.57","0.15"
"29","A","Viz","yes",3,1,"2.07","-0.17","-0.02"
"30","A","Est","yes",1,0,"2.07","-0.17","-0.19"
"31","H","Pto","no",NA,NA,"0.46","0.74","0.55"
"32","A","Bel","no",NA,NA,"2.00","-0.13","0.42"
"33","H","Aro","no",NA,NA,"2.14","-0.21","0.21"
"34","A","Fam","no",NA,NA,"2.14","-0.21","-0.00"
