"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.80","-0.01","-0.01"
"2","H","Spo","yes",0,-1,"0.99","0.45","0.43"
"3","A","Mor","yes",3,1,"1.86","-0.04","0.39"
"4","H","Gui","yes",1,0,"1.82","-0.02","0.37"
"5","A","Pac","yes",1,0,"2.12","-0.19","0.18"
"6","H","Ton","yes",3,2,"2.29","-0.29","-0.11"
"7","A","SCl","yes",1,0,"1.48","0.17","0.06"
"8","H","Boa","yes",1,0,"2.28","-0.28","-0.22"
"9","A","Gil","yes",3,1,"1.98","-0.11","-0.34"
"10","H","Pse","yes",3,3,"1.14","0.36","0.02"
"11","A","Ben","yes",0,-5,"1.12","0.37","0.39"
"12","H","Viz","yes",3,3,"2.18","-0.23","0.17"
"13","H","Est","yes",3,2,"1.55","0.13","0.30"
"14","A","Pto","yes",0,-1,"0.39","0.78","1.08"
"15","H","Bel","yes",3,1,"2.36","-0.33","0.75"
"16","A","Aro","yes",3,6,"1.92","-0.08","0.67"
"17","H","Fam","yes",1,0,"2.05","-0.15","0.52"
"18","H","Mar","no",NA,NA,"2.13","-0.20","0.32"
"19","A","Spo","no",NA,NA,"0.60","0.66","0.98"
"20","H","Mor","no",NA,NA,"2.18","-0.22","0.76"
"21","A","Gui","no",NA,NA,"1.66","0.07","0.83"
"22","H","Pac","no",NA,NA,"1.99","-0.12","0.71"
"23","A","Ton","no",NA,NA,"1.84","-0.04","0.68"
"24","H","SCl","no",NA,NA,"2.57","-0.44","0.23"
"25","A","Boa","no",NA,NA,"1.87","-0.05","0.18"
"26","H","Gil","no",NA,NA,"1.56","0.12","0.30"
"27","A","Pse","no",NA,NA,"2.25","-0.26","0.04"
"28","H","Ben","no",NA,NA,"0.85","0.52","0.56"
"29","A","Viz","no",NA,NA,"2.10","-0.18","0.39"
"30","A","Est","no",NA,NA,"1.98","-0.11","0.28"
"31","H","Pto","no",NA,NA,"0.78","0.56","0.84"
"32","A","Bel","no",NA,NA,"2.29","-0.29","0.55"
"33","H","Aro","no",NA,NA,"2.30","-0.29","0.26"
"34","A","Fam","no",NA,NA,"2.24","-0.26","-0.00"
