"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.82","-0.12","-0.12"
"2","H","Spo","yes",0,-1,"0.70","0.57","0.44"
"3","A","Mor","yes",3,1,"1.78","-0.10","0.35"
"4","H","Gui","yes",1,0,"1.57","0.03","0.38"
"5","A","Pac","yes",1,0,"1.82","-0.12","0.26"
"6","H","Ton","yes",3,2,"2.10","-0.30","-0.04"
"7","A","SCl","yes",1,0,"1.78","-0.10","-0.14"
"8","H","Boa","yes",1,0,"2.19","-0.35","-0.49"
"9","A","Gil","yes",3,1,"1.88","-0.16","-0.65"
"10","H","Pse","yes",3,3,"1.06","0.35","-0.30"
"11","A","Ben","yes",0,-5,"1.06","0.34","0.04"
"12","H","Viz","yes",3,3,"2.18","-0.35","-0.30"
"13","H","Est","no",NA,NA,"1.05","0.35","0.04"
"14","A","Pto","no",NA,NA,"0.53","0.67","0.72"
"15","H","Bel","no",NA,NA,"2.10","-0.30","0.42"
"16","A","Aro","no",NA,NA,"1.28","0.21","0.63"
"17","H","Fam","no",NA,NA,"1.83","-0.13","0.50"
"18","H","Mar","no",NA,NA,"2.07","-0.28","0.22"
"19","A","Spo","no",NA,NA,"0.63","0.61","0.84"
"20","H","Mor","no",NA,NA,"2.13","-0.32","0.52"
"21","A","Gui","no",NA,NA,"1.39","0.14","0.66"
"22","H","Pac","no",NA,NA,"2.01","-0.24","0.42"
"23","A","Ton","no",NA,NA,"1.38","0.15","0.57"
"24","H","SCl","no",NA,NA,"2.34","-0.45","0.13"
"25","A","Boa","no",NA,NA,"1.58","0.02","0.15"
"26","H","Gil","no",NA,NA,"1.75","-0.08","0.07"
"27","A","Pse","no",NA,NA,"1.86","-0.15","-0.08"
"28","H","Ben","no",NA,NA,"0.77","0.53","0.45"
"29","A","Viz","no",NA,NA,"1.75","-0.08","0.37"
"30","A","Est","no",NA,NA,"1.61","0.01","0.37"
"31","H","Pto","no",NA,NA,"0.91","0.44","0.81"
"32","A","Bel","no",NA,NA,"2.01","-0.24","0.57"
"33","H","Aro","no",NA,NA,"2.18","-0.34","0.23"
"34","A","Fam","no",NA,NA,"1.99","-0.23","-0.00"
