"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.02","-0.12","-0.12"
"2","H","Spo","yes",0,-1,"0.90","0.50","0.38"
"3","A","Mor","yes",3,1,"2.05","-0.14","0.24"
"4","H","Gui","yes",1,0,"2.12","-0.18","0.06"
"5","A","Pac","yes",1,0,"2.12","-0.17","-0.11"
"6","H","Ton","yes",3,2,"2.21","-0.23","-0.34"
"7","A","SCl","yes",1,0,"1.63","0.09","-0.25"
"8","H","Boa","yes",1,0,"2.15","-0.19","-0.44"
"9","A","Gil","yes",3,1,"1.79","0.01","-0.43"
"10","H","Pse","yes",3,3,"1.45","0.20","-0.24"
"11","A","Ben","yes",0,-5,"1.38","0.23","-0.01"
"12","H","Viz","yes",3,3,"2.05","-0.14","-0.14"
"13","H","Est","yes",3,2,"1.66","0.08","-0.06"
"14","A","Pto","yes",0,-1,"0.66","0.63","0.57"
"15","H","Bel","yes",3,1,"2.43","-0.35","0.22"
"16","A","Aro","yes",3,6,"2.19","-0.22","0.01"
"17","H","Fam","yes",1,0,"1.92","-0.06","-0.06"
"18","H","Mar","yes",0,-1,"1.81","-0.00","-0.06"
"19","A","Spo","yes",3,1,"0.82","0.54","0.49"
"20","H","Mor","yes",3,2,"2.19","-0.22","0.27"
"21","A","Gui","yes",0,-1,"1.65","0.09","0.36"
"22","H","Pac","yes",3,1,"1.95","-0.08","0.27"
"23","A","Ton","yes",3,1,"2.11","-0.17","0.10"
"24","H","SCl","no",NA,NA,"2.36","-0.31","-0.20"
"25","A","Boa","no",NA,NA,"1.98","-0.10","-0.30"
"26","H","Gil","no",NA,NA,"1.28","0.29","-0.01"
"27","A","Pse","no",NA,NA,"2.37","-0.32","-0.33"
"28","H","Ben","no",NA,NA,"0.79","0.56","0.23"
"29","A","Viz","no",NA,NA,"2.14","-0.19","0.04"
"30","A","Est","no",NA,NA,"2.17","-0.20","-0.16"
"31","H","Pto","no",NA,NA,"0.59","0.67","0.51"
"32","A","Bel","no",NA,NA,"2.21","-0.23","0.28"
"33","H","Aro","no",NA,NA,"2.03","-0.13","0.15"
"34","A","Fam","no",NA,NA,"2.08","-0.15","0.00"
