"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.20","-0.22","-0.22"
"2","H","Spo","yes",0,-1,"0.73","0.60","0.37"
"3","A","Mor","yes",3,1,"2.27","-0.26","0.12"
"4","H","Gui","yes",1,0,"1.90","-0.05","0.06"
"5","A","Pac","yes",1,0,"2.00","-0.11","-0.05"
"6","H","Ton","yes",3,2,"2.08","-0.15","-0.20"
"7","A","SCl","yes",1,0,"1.60","0.11","-0.09"
"8","H","Boa","yes",1,0,"2.01","-0.11","-0.20"
"9","A","Gil","yes",3,1,"1.98","-0.10","-0.30"
"10","H","Pse","yes",3,3,"1.66","0.08","-0.22"
"11","A","Ben","yes",0,-5,"1.38","0.24","0.01"
"12","H","Viz","yes",3,3,"1.95","-0.08","-0.07"
"13","H","Est","yes",3,2,"1.77","0.02","-0.05"
"14","A","Pto","yes",0,-1,"0.63","0.65","0.60"
"15","H","Bel","yes",3,1,"2.39","-0.33","0.28"
"16","A","Aro","yes",3,6,"2.18","-0.21","0.07"
"17","H","Fam","yes",1,0,"2.06","-0.14","-0.08"
"18","H","Mar","yes",0,-1,"1.78","0.01","-0.06"
"19","A","Spo","yes",3,1,"0.75","0.59","0.52"
"20","H","Mor","yes",3,2,"2.11","-0.17","0.35"
"21","A","Gui","yes",0,-1,"1.63","0.10","0.45"
"22","H","Pac","yes",3,1,"1.92","-0.06","0.38"
"23","A","Ton","yes",3,1,"2.24","-0.24","0.14"
"24","H","SCl","yes",1,0,"2.31","-0.28","-0.14"
"25","A","Boa","yes",1,0,"1.96","-0.09","-0.23"
"26","H","Gil","yes",0,-1,"1.35","0.25","0.02"
"27","A","Pse","yes",3,1,"2.33","-0.29","-0.27"
"28","H","Ben","yes",3,1,"0.89","0.51","0.23"
"29","A","Viz","yes",3,1,"2.20","-0.22","0.01"
"30","A","Est","no",NA,NA,"2.15","-0.19","-0.18"
"31","H","Pto","no",NA,NA,"0.45","0.75","0.57"
"32","A","Bel","no",NA,NA,"2.14","-0.19","0.38"
"33","H","Aro","no",NA,NA,"2.10","-0.16","0.22"
"34","A","Fam","no",NA,NA,"2.19","-0.22","0.00"
