"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.85","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.84","0.48","0.34"
"3","A","Mor","yes",3,1,"1.79","-0.11","0.23"
"4","H","Gui","yes",1,0,"1.69","-0.05","0.18"
"5","A","Pac","yes",1,0,"1.75","-0.08","0.10"
"6","H","Ton","yes",3,2,"2.06","-0.27","-0.17"
"7","A","SCl","yes",1,0,"1.81","-0.12","-0.29"
"8","H","Boa","yes",1,0,"2.15","-0.33","-0.62"
"9","A","Gil","yes",3,1,"1.91","-0.18","-0.80"
"10","H","Pse","yes",3,3,"1.00","0.38","-0.42"
"11","A","Ben","yes",0,-5,"0.96","0.41","-0.01"
"12","H","Viz","yes",3,3,"2.15","-0.33","-0.34"
"13","H","Est","no",NA,NA,"0.99","0.39","0.05"
"14","A","Pto","no",NA,NA,"0.56","0.65","0.70"
"15","H","Bel","no",NA,NA,"2.04","-0.26","0.44"
"16","A","Aro","no",NA,NA,"1.34","0.17","0.61"
"17","H","Fam","no",NA,NA,"1.77","-0.09","0.52"
"18","H","Mar","no",NA,NA,"2.05","-0.27","0.25"
"19","A","Spo","no",NA,NA,"0.68","0.58","0.83"
"20","H","Mor","no",NA,NA,"2.10","-0.30","0.53"
"21","A","Gui","no",NA,NA,"1.41","0.13","0.65"
"22","H","Pac","no",NA,NA,"1.96","-0.21","0.44"
"23","A","Ton","no",NA,NA,"1.41","0.13","0.57"
"24","H","SCl","no",NA,NA,"2.30","-0.42","0.15"
"25","A","Boa","no",NA,NA,"1.52","0.06","0.21"
"26","H","Gil","no",NA,NA,"1.71","-0.06","0.15"
"27","A","Pse","no",NA,NA,"1.84","-0.14","0.01"
"28","H","Ben","no",NA,NA,"0.73","0.55","0.56"
"29","A","Viz","no",NA,NA,"1.77","-0.09","0.47"
"30","A","Est","no",NA,NA,"1.67","-0.03","0.44"
"31","H","Pto","no",NA,NA,"0.97","0.40","0.83"
"32","A","Bel","no",NA,NA,"2.03","-0.26","0.58"
"33","H","Aro","no",NA,NA,"2.13","-0.32","0.26"
"34","A","Fam","no",NA,NA,"2.04","-0.26","0.00"
