"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.72","0.02","0.02"
"2","H","Spo","yes",0,-1,"0.88","0.50","0.52"
"3","A","Mor","yes",3,1,"1.84","-0.05","0.47"
"4","H","Gui","yes",1,0,"2.04","-0.16","0.31"
"5","A","Pac","yes",1,0,"1.98","-0.13","0.19"
"6","H","Ton","yes",3,2,"2.42","-0.38","-0.19"
"7","A","SCl","yes",1,0,"1.50","0.14","-0.04"
"8","H","Boa","yes",1,0,"2.44","-0.39","-0.43"
"9","A","Gil","yes",3,1,"1.74","0.01","-0.42"
"10","H","Pse","yes",3,3,"1.24","0.29","-0.13"
"11","A","Ben","yes",0,-5,"0.98","0.44","0.32"
"12","H","Viz","yes",3,3,"2.23","-0.27","0.05"
"13","H","Est","yes",3,2,"1.54","0.12","0.17"
"14","A","Pto","yes",0,-1,"0.44","0.75","0.92"
"15","H","Bel","yes",3,1,"2.39","-0.36","0.56"
"16","A","Aro","no",NA,NA,"1.55","0.12","0.68"
"17","H","Fam","no",NA,NA,"2.26","-0.29","0.39"
"18","H","Mar","no",NA,NA,"2.38","-0.36","0.04"
"19","A","Spo","no",NA,NA,"0.59","0.67","0.70"
"20","H","Mor","no",NA,NA,"2.42","-0.38","0.33"
"21","A","Gui","no",NA,NA,"1.26","0.28","0.61"
"22","H","Pac","no",NA,NA,"2.14","-0.22","0.39"
"23","A","Ton","no",NA,NA,"1.60","0.09","0.48"
"24","H","SCl","no",NA,NA,"2.61","-0.48","-0.00"
"25","A","Boa","no",NA,NA,"1.52","0.14","0.13"
"26","H","Gil","no",NA,NA,"1.96","-0.11","0.02"
"27","A","Pse","no",NA,NA,"1.91","-0.09","-0.07"
"28","H","Ben","no",NA,NA,"0.96","0.45","0.39"
"29","A","Viz","no",NA,NA,"1.83","-0.04","0.35"
"30","A","Est","no",NA,NA,"1.70","0.03","0.38"
"31","H","Pto","no",NA,NA,"1.11","0.37","0.75"
"32","A","Bel","no",NA,NA,"2.11","-0.20","0.55"
"33","H","Aro","no",NA,NA,"2.46","-0.40","0.15"
"34","A","Fam","no",NA,NA,"2.02","-0.15","0.00"
