"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.91","-0.08","-0.08"
"2","H","Spo","yes",0,-1,"0.79","0.55","0.48"
"3","A","Mor","yes",3,1,"1.99","-0.13","0.35"
"4","H","Gui","yes",1,0,"2.09","-0.18","0.17"
"5","A","Pac","yes",1,0,"2.18","-0.23","-0.06"
"6","H","Ton","yes",3,2,"2.14","-0.21","-0.27"
"7","A","SCl","yes",1,0,"1.55","0.13","-0.15"
"8","H","Boa","yes",1,0,"2.28","-0.29","-0.43"
"9","A","Gil","yes",3,1,"1.79","-0.01","-0.45"
"10","H","Pse","yes",3,3,"1.38","0.22","-0.22"
"11","A","Ben","yes",0,-5,"1.40","0.21","-0.02"
"12","H","Viz","yes",3,3,"1.96","-0.11","-0.13"
"13","H","Est","yes",3,2,"1.61","0.09","-0.04"
"14","A","Pto","yes",0,-1,"0.47","0.73","0.70"
"15","H","Bel","yes",3,1,"2.40","-0.36","0.34"
"16","A","Aro","yes",3,6,"2.03","-0.14","0.19"
"17","H","Fam","yes",1,0,"2.04","-0.15","0.04"
"18","H","Mar","yes",0,-1,"1.90","-0.07","-0.03"
"19","A","Spo","yes",3,1,"0.85","0.52","0.49"
"20","H","Mor","yes",3,2,"2.18","-0.23","0.25"
"21","A","Gui","yes",0,-1,"1.39","0.22","0.47"
"22","H","Pac","yes",3,1,"2.05","-0.16","0.31"
"23","A","Ton","no",NA,NA,"2.02","-0.14","0.17"
"24","H","SCl","no",NA,NA,"2.36","-0.33","-0.17"
"25","A","Boa","no",NA,NA,"1.95","-0.10","-0.27"
"26","H","Gil","no",NA,NA,"1.32","0.25","-0.02"
"27","A","Pse","no",NA,NA,"2.34","-0.32","-0.34"
"28","H","Ben","no",NA,NA,"0.63","0.64","0.30"
"29","A","Viz","no",NA,NA,"2.10","-0.19","0.12"
"30","A","Est","no",NA,NA,"2.04","-0.15","-0.03"
"31","H","Pto","no",NA,NA,"0.64","0.64","0.60"
"32","A","Bel","no",NA,NA,"2.09","-0.18","0.43"
"33","H","Aro","no",NA,NA,"2.18","-0.23","0.19"
"34","A","Fam","no",NA,NA,"2.11","-0.19","-0.00"
