"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.91","-0.10","-0.10"
"2","H","Spo","yes",0,-1,"0.77","0.56","0.46"
"3","A","Mor","yes",3,1,"2.01","-0.15","0.31"
"4","H","Gui","yes",1,0,"1.96","-0.13","0.19"
"5","A","Pac","yes",1,0,"2.18","-0.25","-0.06"
"6","H","Ton","yes",3,2,"2.01","-0.15","-0.22"
"7","A","SCl","yes",1,0,"1.55","0.11","-0.10"
"8","H","Boa","yes",1,0,"2.21","-0.26","-0.37"
"9","A","Gil","yes",3,1,"1.80","-0.03","-0.40"
"10","H","Pse","yes",3,3,"1.32","0.24","-0.16"
"11","A","Ben","yes",0,-5,"1.47","0.16","0.00"
"12","H","Viz","yes",3,3,"1.91","-0.09","-0.09"
"13","H","Est","yes",3,2,"1.54","0.11","0.03"
"14","A","Pto","yes",0,-1,"0.34","0.80","0.83"
"15","H","Bel","yes",3,1,"2.36","-0.35","0.48"
"16","A","Aro","yes",3,6,"2.02","-0.16","0.32"
"17","H","Fam","yes",1,0,"1.98","-0.14","0.18"
"18","H","Mar","yes",0,-1,"1.86","-0.07","0.12"
"19","A","Spo","yes",3,1,"0.85","0.51","0.63"
"20","H","Mor","yes",3,2,"2.05","-0.18","0.45"
"21","A","Gui","yes",0,-1,"1.39","0.21","0.66"
"22","H","Pac","no",NA,NA,"1.95","-0.12","0.54"
"23","A","Ton","no",NA,NA,"2.03","-0.16","0.38"
"24","H","SCl","no",NA,NA,"2.30","-0.32","0.06"
"25","A","Boa","no",NA,NA,"1.95","-0.12","-0.06"
"26","H","Gil","no",NA,NA,"1.35","0.23","0.16"
"27","A","Pse","no",NA,NA,"2.33","-0.33","-0.17"
"28","H","Ben","no",NA,NA,"0.57","0.67","0.50"
"29","A","Viz","no",NA,NA,"2.04","-0.17","0.33"
"30","A","Est","no",NA,NA,"2.15","-0.23","0.10"
"31","H","Pto","no",NA,NA,"0.60","0.66","0.76"
"32","A","Bel","no",NA,NA,"2.20","-0.26","0.50"
"33","H","Aro","no",NA,NA,"2.15","-0.23","0.27"
"34","A","Fam","no",NA,NA,"2.21","-0.27","-0.00"
