"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.85","-0.18","-0.18"
"2","H","Spo","yes",0,-1,"0.75","0.52","0.33"
"3","A","Mor","yes",3,1,"1.79","-0.15","0.18"
"4","H","Gui","yes",1,0,"1.57","-0.01","0.17"
"5","A","Pac","yes",1,0,"1.75","-0.12","0.05"
"6","H","Ton","yes",3,2,"1.96","-0.25","-0.20"
"7","A","SCl","yes",1,0,"1.80","-0.16","-0.36"
"8","H","Boa","yes",1,0,"2.05","-0.32","-0.68"
"9","A","Gil","yes",3,1,"1.90","-0.22","-0.90"
"10","H","Pse","yes",3,3,"0.89","0.43","-0.47"
"11","A","Ben","yes",0,-5,"0.96","0.38","-0.09"
"12","H","Viz","no",NA,NA,"1.97","-0.26","-0.35"
"13","H","Est","no",NA,NA,"0.88","0.44","0.09"
"14","A","Pto","no",NA,NA,"0.56","0.64","0.72"
"15","H","Bel","no",NA,NA,"1.92","-0.23","0.49"
"16","A","Aro","no",NA,NA,"1.35","0.14","0.63"
"17","H","Fam","no",NA,NA,"1.64","-0.05","0.58"
"18","H","Mar","no",NA,NA,"1.94","-0.24","0.33"
"19","A","Spo","no",NA,NA,"0.68","0.57","0.90"
"20","H","Mor","no",NA,NA,"1.99","-0.27","0.63"
"21","A","Gui","no",NA,NA,"1.40","0.10","0.73"
"22","H","Pac","no",NA,NA,"1.84","-0.18","0.55"
"23","A","Ton","no",NA,NA,"1.41","0.09","0.64"
"24","H","SCl","no",NA,NA,"2.21","-0.42","0.23"
"25","A","Boa","no",NA,NA,"1.52","0.02","0.25"
"26","H","Gil","no",NA,NA,"1.57","-0.01","0.24"
"27","A","Pse","no",NA,NA,"1.83","-0.17","0.07"
"28","H","Ben","no",NA,NA,"0.64","0.59","0.66"
"29","A","Viz","no",NA,NA,"1.77","-0.13","0.52"
"30","A","Est","no",NA,NA,"1.67","-0.07","0.45"
"31","H","Pto","no",NA,NA,"0.86","0.45","0.90"
"32","A","Bel","no",NA,NA,"2.03","-0.30","0.60"
"33","H","Aro","no",NA,NA,"2.02","-0.29","0.31"
"34","A","Fam","no",NA,NA,"2.04","-0.31","-0.00"
