"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.14","-0.15","-0.15"
"2","H","Spo","yes",0,-1,"0.79","0.58","0.43"
"3","A","Mor","yes",3,1,"2.18","-0.17","0.26"
"4","H","Gui","yes",1,0,"2.04","-0.10","0.16"
"5","A","Pac","yes",1,0,"2.00","-0.07","0.09"
"6","H","Ton","yes",3,2,"2.24","-0.20","-0.12"
"7","A","SCl","yes",1,0,"1.64","0.12","0.00"
"8","H","Boa","yes",1,0,"2.19","-0.17","-0.17"
"9","A","Gil","yes",3,1,"2.00","-0.07","-0.24"
"10","H","Pse","yes",3,3,"1.91","-0.02","-0.27"
"11","A","Ben","yes",0,-5,"1.45","0.22","-0.04"
"12","H","Viz","yes",3,3,"2.15","-0.15","-0.20"
"13","H","Est","yes",3,2,"1.97","-0.06","-0.25"
"14","A","Pto","yes",0,-1,"0.53","0.71","0.46"
"15","H","Bel","yes",3,1,"2.46","-0.32","0.14"
"16","A","Aro","yes",3,6,"2.09","-0.12","0.02"
"17","H","Fam","yes",1,0,"2.15","-0.16","-0.14"
"18","H","Mar","yes",0,-1,"1.91","-0.03","-0.16"
"19","A","Spo","yes",3,1,"0.91","0.51","0.35"
"20","H","Mor","yes",3,2,"2.28","-0.22","0.13"
"21","A","Gui","yes",0,-1,"1.62","0.13","0.26"
"22","H","Pac","yes",3,1,"2.04","-0.10","0.16"
"23","A","Ton","yes",3,1,"2.24","-0.20","-0.04"
"24","H","SCl","yes",1,0,"2.39","-0.28","-0.33"
"25","A","Boa","yes",1,0,"1.98","-0.06","-0.39"
"26","H","Gil","yes",0,-1,"1.49","0.20","-0.18"
"27","A","Pse","yes",3,1,"2.25","-0.21","-0.39"
"28","H","Ben","yes",3,1,"0.83","0.55","0.16"
"29","A","Viz","yes",3,1,"2.13","-0.14","0.02"
"30","A","Est","yes",1,0,"2.16","-0.16","-0.14"
"31","H","Pto","yes",3,1,"0.72","0.61","0.47"
"32","A","Bel","yes",3,1,"2.09","-0.12","0.35"
"33","H","Aro","no",NA,NA,"2.26","-0.22","0.13"
"34","A","Fam","no",NA,NA,"2.11","-0.13","-0.00"
