"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.05","-0.16","-0.16"
"2","H","Spo","yes",0,-1,"0.76","0.57","0.41"
"3","A","Mor","yes",3,1,"2.11","-0.19","0.22"
"4","H","Gui","yes",1,0,"1.98","-0.12","0.10"
"5","A","Pac","yes",1,0,"2.02","-0.14","-0.04"
"6","H","Ton","yes",3,2,"2.19","-0.24","-0.27"
"7","A","SCl","yes",1,0,"1.61","0.09","-0.19"
"8","H","Boa","yes",1,0,"2.12","-0.20","-0.38"
"9","A","Gil","yes",3,1,"1.80","-0.02","-0.40"
"10","H","Pse","yes",3,3,"1.65","0.07","-0.34"
"11","A","Ben","yes",0,-5,"1.32","0.25","-0.08"
"12","H","Viz","yes",3,3,"2.05","-0.16","-0.25"
"13","H","Est","yes",3,2,"1.71","0.03","-0.21"
"14","A","Pto","yes",0,-1,"0.59","0.67","0.45"
"15","H","Bel","yes",3,1,"2.37","-0.34","0.12"
"16","A","Aro","yes",3,6,"2.21","-0.25","-0.13"
"17","H","Fam","yes",1,0,"1.97","-0.11","-0.24"
"18","H","Mar","yes",0,-1,"1.69","0.04","-0.20"
"19","A","Spo","yes",3,1,"0.74","0.58","0.38"
"20","H","Mor","yes",3,2,"2.23","-0.26","0.12"
"21","A","Gui","yes",0,-1,"1.60","0.10","0.21"
"22","H","Pac","yes",3,1,"1.84","-0.04","0.17"
"23","A","Ton","yes",3,1,"2.14","-0.21","-0.04"
"24","H","SCl","yes",1,0,"2.29","-0.30","-0.33"
"25","A","Boa","yes",1,0,"1.94","-0.10","-0.43"
"26","H","Gil","yes",0,-1,"1.14","0.35","-0.08"
"27","A","Pse","yes",3,1,"2.35","-0.33","-0.41"
"28","H","Ben","yes",3,1,"0.89","0.50","0.09"
"29","A","Viz","no",NA,NA,"2.11","-0.19","-0.10"
"30","A","Est","no",NA,NA,"1.99","-0.12","-0.22"
"31","H","Pto","no",NA,NA,"0.50","0.71","0.49"
"32","A","Bel","no",NA,NA,"2.07","-0.17","0.32"
"33","H","Aro","no",NA,NA,"2.03","-0.15","0.17"
"34","A","Fam","no",NA,NA,"2.07","-0.17","-0.00"
