"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.90","-0.09","-0.09"
"2","H","Spo","yes",0,-1,"0.78","0.56","0.47"
"3","A","Mor","yes",3,1,"2.08","-0.19","0.28"
"4","H","Gui","yes",1,0,"1.97","-0.13","0.15"
"5","A","Pac","yes",1,0,"2.17","-0.24","-0.10"
"6","H","Ton","yes",3,2,"2.01","-0.15","-0.25"
"7","A","SCl","yes",1,0,"1.55","0.11","-0.13"
"8","H","Boa","yes",1,0,"2.21","-0.27","-0.40"
"9","A","Gil","yes",3,1,"1.79","-0.03","-0.43"
"10","H","Pse","yes",3,3,"1.33","0.24","-0.19"
"11","A","Ben","yes",0,-5,"1.46","0.16","-0.03"
"12","H","Viz","yes",3,3,"1.91","-0.09","-0.12"
"13","H","Est","yes",3,2,"1.55","0.11","-0.01"
"14","A","Pto","yes",0,-1,"0.35","0.80","0.79"
"15","H","Bel","yes",3,1,"2.31","-0.32","0.47"
"16","A","Aro","yes",3,6,"2.02","-0.16","0.31"
"17","H","Fam","yes",1,0,"1.99","-0.14","0.17"
"18","H","Mar","yes",0,-1,"1.86","-0.07","0.11"
"19","A","Spo","yes",3,1,"0.84","0.52","0.63"
"20","H","Mor","yes",3,2,"2.05","-0.18","0.45"
"21","A","Gui","yes",0,-1,"1.38","0.21","0.66"
"22","H","Pac","no",NA,NA,"1.96","-0.12","0.54"
"23","A","Ton","no",NA,NA,"2.00","-0.14","0.39"
"24","H","SCl","no",NA,NA,"2.30","-0.32","0.07"
"25","A","Boa","no",NA,NA,"1.94","-0.11","-0.04"
"26","H","Gil","no",NA,NA,"1.36","0.22","0.18"
"27","A","Pse","no",NA,NA,"2.32","-0.33","-0.15"
"28","H","Ben","no",NA,NA,"0.63","0.64","0.49"
"29","A","Viz","no",NA,NA,"2.03","-0.16","0.33"
"30","A","Est","no",NA,NA,"2.14","-0.23","0.10"
"31","H","Pto","no",NA,NA,"0.60","0.65","0.75"
"32","A","Bel","no",NA,NA,"2.19","-0.26","0.50"
"33","H","Aro","no",NA,NA,"2.15","-0.24","0.26"
"34","A","Fam","no",NA,NA,"2.20","-0.26","-0.00"
