"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.80","-0.01","-0.01"
"2","H","Spo","yes",0,-1,"0.99","0.44","0.43"
"3","A","Mor","yes",3,1,"1.86","-0.05","0.38"
"4","H","Gui","yes",1,0,"1.83","-0.03","0.35"
"5","A","Pac","yes",1,0,"2.12","-0.19","0.16"
"6","H","Ton","yes",3,2,"2.28","-0.28","-0.12"
"7","A","SCl","yes",1,0,"1.49","0.16","0.04"
"8","H","Boa","yes",1,0,"2.28","-0.29","-0.24"
"9","A","Gil","yes",3,1,"1.99","-0.12","-0.36"
"10","H","Pse","yes",3,3,"1.15","0.36","-0.01"
"11","A","Ben","yes",0,-5,"1.12","0.37","0.36"
"12","H","Viz","yes",3,3,"2.19","-0.23","0.13"
"13","H","Est","yes",3,2,"1.54","0.14","0.27"
"14","A","Pto","yes",0,-1,"0.39","0.78","1.05"
"15","H","Bel","yes",3,1,"2.37","-0.33","0.71"
"16","A","Aro","yes",3,6,"1.91","-0.08","0.64"
"17","H","Fam","yes",1,0,"2.06","-0.16","0.48"
"18","H","Mar","no",NA,NA,"2.12","-0.20","0.29"
"19","A","Spo","no",NA,NA,"0.59","0.67","0.95"
"20","H","Mor","no",NA,NA,"2.17","-0.22","0.73"
"21","A","Gui","no",NA,NA,"1.65","0.07","0.80"
"22","H","Pac","no",NA,NA,"1.99","-0.12","0.68"
"23","A","Ton","no",NA,NA,"1.84","-0.03","0.65"
"24","H","SCl","no",NA,NA,"2.56","-0.44","0.21"
"25","A","Boa","no",NA,NA,"1.86","-0.05","0.16"
"26","H","Gil","no",NA,NA,"1.55","0.13","0.29"
"27","A","Pse","no",NA,NA,"2.25","-0.27","0.02"
"28","H","Ben","no",NA,NA,"0.85","0.52","0.54"
"29","A","Viz","no",NA,NA,"2.09","-0.17","0.37"
"30","A","Est","no",NA,NA,"1.97","-0.11","0.26"
"31","H","Pto","no",NA,NA,"0.78","0.56","0.82"
"32","A","Bel","no",NA,NA,"2.17","-0.22","0.60"
"33","H","Aro","no",NA,NA,"2.38","-0.34","0.26"
"34","A","Fam","no",NA,NA,"2.24","-0.26","0.00"
