"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.74","-0.04","-0.04"
"2","H","Spo","yes",0,-1,"0.78","0.53","0.49"
"3","A","Mor","yes",3,1,"1.99","-0.19","0.30"
"4","H","Gui","yes",1,0,"1.81","-0.08","0.22"
"5","A","Pac","yes",1,0,"2.13","-0.27","-0.05"
"6","H","Ton","yes",3,2,"2.10","-0.25","-0.31"
"7","A","SCl","yes",1,0,"1.55","0.07","-0.24"
"8","H","Boa","yes",1,0,"2.14","-0.28","-0.52"
"9","A","Gil","yes",3,1,"1.80","-0.08","-0.59"
"10","H","Pse","yes",3,3,"0.98","0.41","-0.18"
"11","A","Ben","yes",0,-5,"1.21","0.28","0.09"
"12","H","Viz","yes",3,3,"2.00","-0.19","-0.10"
"13","H","Est","yes",3,2,"1.36","0.19","0.09"
"14","A","Pto","yes",0,-1,"0.38","0.77","0.86"
"15","H","Bel","yes",3,1,"2.31","-0.38","0.48"
"16","A","Aro","yes",3,6,"1.92","-0.15","0.34"
"17","H","Fam","yes",1,0,"1.89","-0.13","0.21"
"18","H","Mar","yes",0,-1,"1.76","-0.05","0.16"
"19","A","Spo","no",NA,NA,"0.56","0.66","0.82"
"20","H","Mor","no",NA,NA,"1.95","-0.16","0.65"
"21","A","Gui","no",NA,NA,"1.59","0.05","0.70"
"22","H","Pac","no",NA,NA,"1.85","-0.11","0.60"
"23","A","Ton","no",NA,NA,"1.77","-0.06","0.54"
"24","H","SCl","no",NA,NA,"2.27","-0.36","0.18"
"25","A","Boa","no",NA,NA,"1.81","-0.08","0.10"
"26","H","Gil","no",NA,NA,"1.41","0.15","0.26"
"27","A","Pse","no",NA,NA,"2.20","-0.31","-0.05"
"28","H","Ben","no",NA,NA,"0.63","0.63","0.57"
"29","A","Viz","no",NA,NA,"2.06","-0.23","0.34"
"30","A","Est","no",NA,NA,"1.90","-0.14","0.20"
"31","H","Pto","no",NA,NA,"0.58","0.66","0.86"
"32","A","Bel","no",NA,NA,"2.12","-0.26","0.59"
"33","H","Aro","no",NA,NA,"2.25","-0.34","0.25"
"34","A","Fam","no",NA,NA,"2.09","-0.25","0.00"
