"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.78","-0.06","-0.06"
"2","H","Spo","yes",0,-1,"0.78","0.54","0.48"
"3","A","Mor","yes",3,1,"1.85","-0.10","0.38"
"4","H","Gui","yes",1,0,"1.81","-0.07","0.31"
"5","A","Pac","yes",1,0,"2.13","-0.26","0.04"
"6","H","Ton","yes",3,2,"2.10","-0.25","-0.20"
"7","A","SCl","yes",1,0,"1.57","0.07","-0.14"
"8","H","Boa","yes",1,0,"2.13","-0.27","-0.41"
"9","A","Gil","yes",3,1,"1.82","-0.08","-0.48"
"10","H","Pse","yes",3,3,"0.97","0.42","-0.06"
"11","A","Ben","yes",0,-5,"1.23","0.27","0.21"
"12","H","Viz","yes",3,3,"2.00","-0.19","0.02"
"13","H","Est","yes",3,2,"1.35","0.20","0.22"
"14","A","Pto","yes",0,-1,"0.38","0.77","0.99"
"15","H","Bel","yes",3,1,"2.31","-0.37","0.62"
"16","A","Aro","yes",3,6,"1.93","-0.15","0.47"
"17","H","Fam","yes",1,0,"1.88","-0.12","0.36"
"18","H","Mar","yes",0,-1,"1.77","-0.05","0.31"
"19","A","Spo","no",NA,NA,"0.57","0.66","0.96"
"20","H","Mor","no",NA,NA,"1.96","-0.16","0.80"
"21","A","Gui","no",NA,NA,"1.61","0.04","0.85"
"22","H","Pac","no",NA,NA,"1.85","-0.10","0.75"
"23","A","Ton","no",NA,NA,"1.80","-0.07","0.68"
"24","H","SCl","no",NA,NA,"2.46","-0.46","0.22"
"25","A","Boa","no",NA,NA,"1.84","-0.09","0.13"
"26","H","Gil","no",NA,NA,"1.41","0.16","0.29"
"27","A","Pse","no",NA,NA,"2.23","-0.32","-0.03"
"28","H","Ben","no",NA,NA,"0.62","0.63","0.60"
"29","A","Viz","no",NA,NA,"2.10","-0.25","0.35"
"30","A","Est","no",NA,NA,"1.94","-0.15","0.20"
"31","H","Pto","no",NA,NA,"0.58","0.65","0.86"
"32","A","Bel","no",NA,NA,"2.15","-0.28","0.58"
"33","H","Aro","no",NA,NA,"2.24","-0.33","0.25"
"34","A","Fam","no",NA,NA,"2.10","-0.25","-0.00"
