"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.07","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.84","0.54","0.42"
"3","A","Mor","yes",3,1,"2.12","-0.15","0.26"
"4","H","Gui","yes",1,0,"2.05","-0.11","0.15"
"5","A","Pac","yes",1,0,"1.94","-0.05","0.09"
"6","H","Ton","yes",3,2,"2.24","-0.22","-0.13"
"7","A","SCl","yes",1,0,"1.57","0.14","0.01"
"8","H","Boa","yes",1,0,"2.19","-0.19","-0.18"
"9","A","Gil","yes",3,1,"1.94","-0.06","-0.23"
"10","H","Pse","yes",3,3,"1.83","0.00","-0.23"
"11","A","Ben","yes",0,-5,"1.38","0.25","0.02"
"12","H","Viz","yes",3,3,"2.14","-0.17","-0.15"
"13","H","Est","yes",3,2,"1.90","-0.03","-0.18"
"14","A","Pto","yes",0,-1,"0.53","0.71","0.53"
"15","H","Bel","yes",3,1,"2.46","-0.34","0.19"
"16","A","Aro","yes",3,6,"2.12","-0.15","0.04"
"17","H","Fam","yes",1,0,"2.15","-0.17","-0.13"
"18","H","Mar","yes",0,-1,"1.92","-0.04","-0.18"
"19","A","Spo","yes",3,1,"0.85","0.54","0.36"
"20","H","Mor","yes",3,2,"2.28","-0.24","0.12"
"21","A","Gui","yes",0,-1,"1.55","0.15","0.27"
"22","H","Pac","yes",3,1,"2.04","-0.11","0.16"
"23","A","Ton","yes",3,1,"2.18","-0.19","-0.03"
"24","H","SCl","yes",1,0,"2.40","-0.30","-0.33"
"25","A","Boa","yes",1,0,"1.89","-0.03","-0.36"
"26","H","Gil","yes",0,-1,"1.49","0.19","-0.17"
"27","A","Pse","yes",3,1,"2.20","-0.20","-0.37"
"28","H","Ben","yes",3,1,"0.88","0.52","0.15"
"29","A","Viz","yes",3,1,"2.07","-0.13","0.02"
"30","A","Est","yes",1,0,"2.11","-0.15","-0.12"
"31","H","Pto","yes",3,1,"0.73","0.61","0.48"
"32","A","Bel","no",NA,NA,"2.00","-0.09","0.39"
"33","H","Aro","no",NA,NA,"2.26","-0.23","0.16"
"34","A","Fam","no",NA,NA,"2.13","-0.16","-0.00"
