"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.80","0.02","0.02"
"2","H","Spo","yes",0,-1,"1.11","0.39","0.41"
"3","A","Mor","yes",3,1,"1.83","-0.00","0.41"
"4","H","Gui","yes",1,0,"1.94","-0.06","0.35"
"5","A","Pac","yes",1,0,"2.10","-0.15","0.20"
"6","H","Ton","yes",3,2,"2.38","-0.30","-0.10"
"7","A","SCl","yes",1,0,"1.49","0.18","0.08"
"8","H","Boa","yes",1,0,"2.36","-0.29","-0.21"
"9","A","Gil","yes",3,1,"1.97","-0.08","-0.28"
"10","H","Pse","yes",3,3,"1.28","0.30","0.02"
"11","A","Ben","yes",0,-5,"1.22","0.33","0.35"
"12","H","Viz","yes",3,3,"2.27","-0.24","0.11"
"13","H","Est","yes",3,2,"1.64","0.10","0.21"
"14","A","Pto","yes",0,-1,"0.39","0.79","1.00"
"15","H","Bel","yes",3,1,"2.42","-0.32","0.68"
"16","A","Aro","yes",3,6,"1.90","-0.04","0.64"
"17","H","Fam","no",NA,NA,"2.18","-0.19","0.45"
"18","H","Mar","no",NA,NA,"2.35","-0.29","0.16"
"19","A","Spo","no",NA,NA,"0.61","0.67","0.83"
"20","H","Mor","no",NA,NA,"2.42","-0.32","0.51"
"21","A","Gui","no",NA,NA,"1.68","0.08","0.59"
"22","H","Pac","no",NA,NA,"2.02","-0.11","0.48"
"23","A","Ton","no",NA,NA,"1.85","-0.01","0.47"
"24","H","SCl","no",NA,NA,"2.61","-0.43","0.04"
"25","A","Boa","no",NA,NA,"1.80","0.01","0.06"
"26","H","Gil","no",NA,NA,"1.69","0.08","0.13"
"27","A","Pse","no",NA,NA,"2.14","-0.17","-0.03"
"28","H","Ben","no",NA,NA,"0.96","0.48","0.44"
"29","A","Viz","no",NA,NA,"1.95","-0.07","0.37"
"30","A","Est","no",NA,NA,"1.94","-0.06","0.31"
"31","H","Pto","no",NA,NA,"0.96","0.48","0.79"
"32","A","Bel","no",NA,NA,"2.31","-0.26","0.53"
"33","H","Aro","no",NA,NA,"2.38","-0.30","0.23"
"34","A","Fam","no",NA,NA,"2.25","-0.23","-0.00"
