"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.90","-0.07","-0.07"
"2","H","Spo","yes",0,-1,"0.78","0.56","0.49"
"3","A","Mor","yes",3,1,"1.98","-0.12","0.36"
"4","H","Gui","yes",1,0,"2.09","-0.18","0.18"
"5","A","Pac","yes",1,0,"2.06","-0.17","0.01"
"6","H","Ton","yes",3,2,"2.15","-0.22","-0.20"
"7","A","SCl","yes",1,0,"1.54","0.13","-0.07"
"8","H","Boa","yes",1,0,"2.29","-0.29","-0.37"
"9","A","Gil","yes",3,1,"1.73","0.02","-0.35"
"10","H","Pse","yes",3,3,"1.37","0.22","-0.12"
"11","A","Ben","yes",0,-5,"1.37","0.22","0.10"
"12","H","Viz","yes",3,3,"2.06","-0.16","-0.06"
"13","H","Est","yes",3,2,"1.62","0.08","0.02"
"14","A","Pto","yes",0,-1,"0.48","0.73","0.75"
"15","H","Bel","yes",3,1,"2.43","-0.38","0.37"
"16","A","Aro","yes",3,6,"2.11","-0.19","0.18"
"17","H","Fam","yes",1,0,"2.03","-0.15","0.03"
"18","H","Mar","yes",0,-1,"1.80","-0.02","0.01"
"19","A","Spo","yes",3,1,"0.85","0.52","0.53"
"20","H","Mor","yes",3,2,"2.19","-0.24","0.29"
"21","A","Gui","yes",0,-1,"1.57","0.11","0.40"
"22","H","Pac","yes",3,1,"2.05","-0.16","0.24"
"23","A","Ton","no",NA,NA,"2.02","-0.14","0.10"
"24","H","SCl","no",NA,NA,"2.35","-0.33","-0.23"
"25","A","Boa","no",NA,NA,"1.91","-0.08","-0.31"
"26","H","Gil","no",NA,NA,"1.31","0.26","-0.05"
"27","A","Pse","no",NA,NA,"2.33","-0.32","-0.37"
"28","H","Ben","no",NA,NA,"0.77","0.56","0.20"
"29","A","Viz","no",NA,NA,"2.10","-0.19","0.01"
"30","A","Est","no",NA,NA,"2.02","-0.14","-0.13"
"31","H","Pto","no",NA,NA,"0.64","0.64","0.50"
"32","A","Bel","no",NA,NA,"2.07","-0.17","0.33"
"33","H","Aro","no",NA,NA,"2.03","-0.15","0.19"
"34","A","Fam","no",NA,NA,"2.10","-0.19","0.00"
