"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.85","-0.07","-0.07"
"2","H","Spo","yes",0,-1,"0.86","0.50","0.43"
"3","A","Mor","yes",3,1,"1.82","-0.05","0.38"
"4","H","Gui","yes",1,0,"1.80","-0.04","0.34"
"5","A","Pac","yes",1,0,"1.97","-0.14","0.21"
"6","H","Ton","yes",3,2,"2.27","-0.31","-0.11"
"7","A","SCl","yes",1,0,"1.67","0.03","-0.07"
"8","H","Boa","yes",1,0,"2.33","-0.35","-0.42"
"9","A","Gil","yes",3,1,"1.74","-0.00","-0.43"
"10","H","Pse","yes",3,3,"1.26","0.27","-0.16"
"11","A","Ben","yes",0,-5,"1.08","0.37","0.21"
"12","H","Viz","yes",3,3,"2.33","-0.35","-0.13"
"13","H","Est","yes",3,2,"1.48","0.15","0.02"
"14","A","Pto","no",NA,NA,"0.55","0.68","0.70"
"15","H","Bel","no",NA,NA,"2.30","-0.33","0.37"
"16","A","Aro","no",NA,NA,"1.33","0.23","0.60"
"17","H","Fam","no",NA,NA,"2.15","-0.24","0.36"
"18","H","Mar","no",NA,NA,"2.26","-0.31","0.05"
"19","A","Spo","no",NA,NA,"0.64","0.63","0.68"
"20","H","Mor","no",NA,NA,"2.30","-0.33","0.35"
"21","A","Gui","no",NA,NA,"1.41","0.19","0.53"
"22","H","Pac","no",NA,NA,"2.21","-0.28","0.25"
"23","A","Ton","no",NA,NA,"1.44","0.17","0.42"
"24","H","SCl","no",NA,NA,"2.49","-0.44","-0.01"
"25","A","Boa","no",NA,NA,"1.64","0.05","0.04"
"26","H","Gil","no",NA,NA,"1.85","-0.07","-0.03"
"27","A","Pse","no",NA,NA,"1.89","-0.09","-0.13"
"28","H","Ben","no",NA,NA,"0.93","0.46","0.33"
"29","A","Viz","no",NA,NA,"1.79","-0.03","0.30"
"30","A","Est","no",NA,NA,"1.62","0.06","0.36"
"31","H","Pto","no",NA,NA,"1.10","0.36","0.73"
"32","A","Bel","no",NA,NA,"2.02","-0.17","0.56"
"33","H","Aro","no",NA,NA,"2.41","-0.39","0.16"
"34","A","Fam","no",NA,NA,"2.01","-0.16","0.00"
