"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.78","0.03","0.03"
"2","H","Spo","yes",0,-1,"1.11","0.39","0.42"
"3","A","Mor","yes",3,1,"1.84","-0.01","0.41"
"4","H","Gui","yes",1,0,"1.94","-0.06","0.36"
"5","A","Pac","yes",1,0,"2.11","-0.15","0.20"
"6","H","Ton","yes",3,2,"2.37","-0.30","-0.09"
"7","A","SCl","yes",1,0,"1.48","0.19","0.10"
"8","H","Boa","yes",1,0,"2.37","-0.29","-0.19"
"9","A","Gil","yes",3,1,"1.97","-0.08","-0.27"
"10","H","Pse","yes",3,3,"1.28","0.30","0.03"
"11","A","Ben","yes",0,-5,"1.23","0.33","0.36"
"12","H","Viz","yes",3,3,"2.26","-0.24","0.12"
"13","H","Est","yes",3,2,"1.66","0.09","0.22"
"14","A","Pto","yes",0,-1,"0.38","0.79","1.01"
"15","H","Bel","yes",3,1,"2.43","-0.33","0.68"
"16","A","Aro","yes",3,6,"1.91","-0.04","0.64"
"17","H","Fam","no",NA,NA,"2.18","-0.19","0.44"
"18","H","Mar","no",NA,NA,"2.35","-0.29","0.16"
"19","A","Spo","no",NA,NA,"0.60","0.67","0.83"
"20","H","Mor","no",NA,NA,"2.27","-0.24","0.59"
"21","A","Gui","no",NA,NA,"1.66","0.09","0.68"
"22","H","Pac","no",NA,NA,"2.04","-0.11","0.57"
"23","A","Ton","no",NA,NA,"1.84","-0.01","0.56"
"24","H","SCl","no",NA,NA,"2.62","-0.43","0.13"
"25","A","Boa","no",NA,NA,"1.87","-0.02","0.11"
"26","H","Gil","no",NA,NA,"1.68","0.08","0.19"
"27","A","Pse","no",NA,NA,"2.14","-0.17","0.01"
"28","H","Ben","no",NA,NA,"0.96","0.47","0.49"
"29","A","Viz","no",NA,NA,"2.08","-0.14","0.35"
"30","A","Est","no",NA,NA,"1.98","-0.08","0.27"
"31","H","Pto","no",NA,NA,"0.88","0.52","0.78"
"32","A","Bel","no",NA,NA,"2.30","-0.26","0.53"
"33","H","Aro","no",NA,NA,"2.38","-0.30","0.23"
"34","A","Fam","no",NA,NA,"2.25","-0.23","0.00"
