"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.84","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.70","0.57","0.44"
"3","A","Mor","yes",3,1,"1.80","-0.11","0.33"
"4","H","Gui","yes",1,0,"1.57","0.03","0.36"
"5","A","Pac","yes",1,0,"1.84","-0.13","0.23"
"6","H","Ton","yes",3,2,"2.10","-0.29","-0.06"
"7","A","SCl","yes",1,0,"1.66","-0.02","-0.08"
"8","H","Boa","yes",1,0,"2.19","-0.35","-0.43"
"9","A","Gil","yes",3,1,"1.91","-0.17","-0.61"
"10","H","Pse","yes",3,3,"1.06","0.35","-0.26"
"11","A","Ben","yes",0,-5,"1.08","0.33","0.08"
"12","H","Viz","yes",3,3,"2.18","-0.34","-0.27"
"13","H","Est","no",NA,NA,"1.06","0.35","0.08"
"14","A","Pto","no",NA,NA,"0.54","0.66","0.75"
"15","H","Bel","no",NA,NA,"2.10","-0.29","0.45"
"16","A","Aro","no",NA,NA,"1.29","0.21","0.66"
"17","H","Fam","no",NA,NA,"1.81","-0.12","0.54"
"18","H","Mar","no",NA,NA,"2.07","-0.28","0.26"
"19","A","Spo","no",NA,NA,"0.64","0.61","0.87"
"20","H","Mor","no",NA,NA,"2.12","-0.31","0.57"
"21","A","Gui","no",NA,NA,"1.40","0.14","0.71"
"22","H","Pac","no",NA,NA,"2.01","-0.24","0.47"
"23","A","Ton","no",NA,NA,"1.39","0.15","0.61"
"24","H","SCl","no",NA,NA,"2.34","-0.44","0.17"
"25","A","Boa","no",NA,NA,"1.59","0.02","0.19"
"26","H","Gil","no",NA,NA,"1.74","-0.07","0.12"
"27","A","Pse","no",NA,NA,"1.88","-0.15","-0.04"
"28","H","Ben","no",NA,NA,"0.76","0.53","0.50"
"29","A","Viz","no",NA,NA,"1.76","-0.08","0.42"
"30","A","Est","no",NA,NA,"1.62","0.00","0.42"
"31","H","Pto","no",NA,NA,"0.90","0.45","0.86"
"32","A","Bel","no",NA,NA,"2.02","-0.24","0.62"
"33","H","Aro","no",NA,NA,"2.26","-0.39","0.23"
"34","A","Fam","no",NA,NA,"2.00","-0.23","0.00"
