"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.03","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.78","0.56","0.42"
"3","A","Mor","yes",3,1,"2.19","-0.23","0.19"
"4","H","Gui","yes",1,0,"1.82","-0.02","0.17"
"5","A","Pac","yes",1,0,"2.30","-0.29","-0.12"
"6","H","Ton","yes",3,2,"2.10","-0.18","-0.30"
"7","A","SCl","yes",1,0,"1.78","0.00","-0.30"
"8","H","Boa","yes",1,0,"2.14","-0.20","-0.50"
"9","A","Gil","yes",3,1,"1.99","-0.12","-0.62"
"10","H","Pse","yes",3,3,"1.01","0.43","-0.18"
"11","A","Ben","yes",0,-5,"1.43","0.20","0.01"
"12","H","Viz","yes",3,3,"1.85","-0.04","-0.02"
"13","H","Est","yes",3,2,"1.47","0.17","0.15"
"14","A","Pto","yes",0,-1,"0.47","0.74","0.89"
"15","H","Bel","yes",3,1,"2.28","-0.28","0.61"
"16","A","Aro","yes",3,6,"2.11","-0.18","0.42"
"17","H","Fam","yes",1,0,"1.90","-0.07","0.35"
"18","H","Mar","yes",0,-1,"1.77","0.00","0.36"
"19","A","Spo","yes",3,1,"0.98","0.45","0.81"
"20","H","Mor","no",NA,NA,"1.97","-0.11","0.70"
"21","A","Gui","no",NA,NA,"1.66","0.07","0.77"
"22","H","Pac","no",NA,NA,"1.87","-0.05","0.71"
"23","A","Ton","no",NA,NA,"2.10","-0.18","0.53"
"24","H","SCl","no",NA,NA,"2.29","-0.29","0.25"
"25","A","Boa","no",NA,NA,"2.03","-0.14","0.11"
"26","H","Gil","no",NA,NA,"1.44","0.19","0.30"
"27","A","Pse","no",NA,NA,"2.36","-0.33","-0.03"
"28","H","Ben","no",NA,NA,"0.61","0.66","0.63"
"29","A","Viz","no",NA,NA,"2.25","-0.27","0.36"
"30","A","Est","no",NA,NA,"2.11","-0.19","0.17"
"31","H","Pto","no",NA,NA,"0.62","0.65","0.83"
"32","A","Bel","no",NA,NA,"2.30","-0.29","0.53"
"33","H","Aro","no",NA,NA,"2.26","-0.27","0.27"
"34","A","Fam","no",NA,NA,"2.26","-0.27","0.00"
