"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.70","0.01","0.01"
"2","H","Spo","yes",0,-1,"0.83","0.52","0.53"
"3","A","Mor","yes",3,1,"1.83","-0.06","0.47"
"4","H","Gui","yes",1,0,"1.96","-0.14","0.33"
"5","A","Pac","yes",1,0,"1.96","-0.14","0.19"
"6","H","Ton","yes",3,2,"2.36","-0.37","-0.18"
"7","A","SCl","yes",1,0,"1.49","0.14","-0.05"
"8","H","Boa","yes",1,0,"2.38","-0.38","-0.43"
"9","A","Gil","yes",3,1,"1.74","-0.01","-0.44"
"10","H","Pse","yes",3,3,"1.18","0.31","-0.13"
"11","A","Ben","yes",0,-5,"1.06","0.38","0.25"
"12","H","Viz","yes",3,3,"2.16","-0.26","-0.00"
"13","H","Est","yes",3,2,"1.46","0.15","0.15"
"14","A","Pto","yes",0,-1,"0.43","0.75","0.90"
"15","H","Bel","no",NA,NA,"2.30","-0.34","0.56"
"16","A","Aro","no",NA,NA,"1.54","0.11","0.67"
"17","H","Fam","no",NA,NA,"2.19","-0.28","0.39"
"18","H","Mar","no",NA,NA,"2.29","-0.33","0.06"
"19","A","Spo","no",NA,NA,"0.58","0.66","0.72"
"20","H","Mor","no",NA,NA,"2.28","-0.33","0.39"
"21","A","Gui","no",NA,NA,"1.24","0.28","0.67"
"22","H","Pac","no",NA,NA,"2.06","-0.20","0.47"
"23","A","Ton","no",NA,NA,"1.59","0.07","0.55"
"24","H","SCl","no",NA,NA,"2.56","-0.49","0.06"
"25","A","Boa","no",NA,NA,"1.61","0.06","0.12"
"26","H","Gil","no",NA,NA,"1.87","-0.08","0.04"
"27","A","Pse","no",NA,NA,"1.90","-0.10","-0.07"
"28","H","Ben","no",NA,NA,"0.87","0.50","0.43"
"29","A","Viz","no",NA,NA,"1.77","-0.03","0.40"
"30","A","Est","no",NA,NA,"1.69","0.02","0.42"
"31","H","Pto","no",NA,NA,"1.10","0.36","0.78"
"32","A","Bel","no",NA,NA,"2.08","-0.21","0.57"
"33","H","Aro","no",NA,NA,"2.41","-0.40","0.17"
"34","A","Fam","no",NA,NA,"2.01","-0.17","0.00"
