"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.72","-0.00","-0.00"
"2","H","Spo","yes",0,-1,"0.91","0.47","0.47"
"3","A","Mor","yes",3,1,"1.85","-0.08","0.39"
"4","H","Gui","yes",1,0,"1.95","-0.14","0.25"
"5","A","Pac","yes",1,0,"1.97","-0.15","0.11"
"6","H","Ton","yes",3,2,"2.36","-0.38","-0.27"
"7","A","SCl","yes",1,0,"1.48","0.14","-0.13"
"8","H","Boa","yes",1,0,"2.38","-0.39","-0.52"
"9","A","Gil","yes",3,1,"1.70","0.01","-0.51"
"10","H","Pse","yes",3,3,"1.17","0.32","-0.19"
"11","A","Ben","yes",0,-5,"1.07","0.38","0.19"
"12","H","Viz","yes",3,3,"2.15","-0.26","-0.07"
"13","H","Est","yes",3,2,"1.44","0.16","0.09"
"14","A","Pto","yes",0,-1,"0.44","0.74","0.84"
"15","H","Bel","no",NA,NA,"2.30","-0.34","0.50"
"16","A","Aro","no",NA,NA,"1.54","0.10","0.60"
"17","H","Fam","no",NA,NA,"2.17","-0.27","0.34"
"18","H","Mar","no",NA,NA,"2.28","-0.33","0.01"
"19","A","Spo","no",NA,NA,"0.58","0.66","0.67"
"20","H","Mor","no",NA,NA,"2.29","-0.33","0.34"
"21","A","Gui","no",NA,NA,"1.23","0.28","0.62"
"22","H","Pac","no",NA,NA,"2.22","-0.29","0.33"
"23","A","Ton","no",NA,NA,"1.41","0.18","0.51"
"24","H","SCl","no",NA,NA,"2.56","-0.49","0.02"
"25","A","Boa","no",NA,NA,"1.63","0.05","0.07"
"26","H","Gil","no",NA,NA,"1.86","-0.08","-0.01"
"27","A","Pse","no",NA,NA,"1.86","-0.08","-0.09"
"28","H","Ben","no",NA,NA,"0.86","0.50","0.41"
"29","A","Viz","no",NA,NA,"1.80","-0.05","0.36"
"30","A","Est","no",NA,NA,"1.63","0.05","0.41"
"31","H","Pto","no",NA,NA,"1.07","0.38","0.79"
"32","A","Bel","no",NA,NA,"2.08","-0.21","0.57"
"33","H","Aro","no",NA,NA,"2.41","-0.40","0.17"
"34","A","Fam","no",NA,NA,"2.01","-0.17","0.00"
