"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.04","-0.12","-0.12"
"2","H","Spo","yes",0,-1,"0.78","0.57","0.45"
"3","A","Mor","yes",3,1,"2.20","-0.21","0.24"
"4","H","Gui","yes",1,0,"1.98","-0.09","0.15"
"5","A","Pac","yes",1,0,"2.31","-0.27","-0.12"
"6","H","Ton","yes",3,2,"2.03","-0.12","-0.23"
"7","A","SCl","yes",1,0,"1.71","0.06","-0.17"
"8","H","Boa","yes",1,0,"2.22","-0.22","-0.40"
"9","A","Gil","yes",3,1,"1.85","-0.02","-0.41"
"10","H","Pse","yes",3,3,"1.25","0.31","-0.10"
"11","A","Ben","yes",0,-5,"1.61","0.12","0.02"
"12","H","Viz","yes",3,3,"1.91","-0.05","-0.04"
"13","H","Est","yes",3,2,"1.54","0.15","0.12"
"14","A","Pto","yes",0,-1,"0.41","0.78","0.89"
"15","H","Bel","yes",3,1,"2.33","-0.28","0.61"
"16","A","Aro","yes",3,6,"2.12","-0.17","0.44"
"17","H","Fam","yes",1,0,"1.97","-0.08","0.36"
"18","H","Mar","yes",0,-1,"1.89","-0.04","0.32"
"19","A","Spo","yes",3,1,"1.03","0.43","0.76"
"20","H","Mor","yes",3,2,"2.08","-0.14","0.62"
"21","A","Gui","no",NA,NA,"1.70","0.06","0.68"
"22","H","Pac","no",NA,NA,"1.98","-0.09","0.59"
"23","A","Ton","no",NA,NA,"2.14","-0.17","0.42"
"24","H","SCl","no",NA,NA,"2.35","-0.29","0.13"
"25","A","Boa","no",NA,NA,"2.06","-0.13","-0.00"
"26","H","Gil","no",NA,NA,"1.37","0.24","0.24"
"27","A","Pse","no",NA,NA,"2.43","-0.34","-0.10"
"28","H","Ben","no",NA,NA,"0.64","0.65","0.55"
"29","A","Viz","no",NA,NA,"2.17","-0.20","0.36"
"30","A","Est","no",NA,NA,"2.27","-0.25","0.11"
"31","H","Pto","no",NA,NA,"0.66","0.64","0.75"
"32","A","Bel","no",NA,NA,"2.32","-0.28","0.47"
"33","H","Aro","no",NA,NA,"2.17","-0.19","0.28"
"34","A","Fam","no",NA,NA,"2.32","-0.28","0.00"
