"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.01","-0.19","-0.19"
"2","H","Spo","yes",0,-1,"0.66","0.61","0.41"
"3","A","Mor","yes",3,1,"2.06","-0.22","0.19"
"4","H","Gui","yes",1,0,"1.86","-0.10","0.09"
"5","A","Pac","yes",1,0,"1.97","-0.17","-0.08"
"6","H","Ton","yes",3,2,"2.08","-0.24","-0.32"
"7","A","SCl","yes",1,0,"1.55","0.08","-0.24"
"8","H","Boa","yes",1,0,"2.01","-0.19","-0.44"
"9","A","Gil","yes",3,1,"1.75","-0.04","-0.47"
"10","H","Pse","yes",3,3,"1.40","0.17","-0.31"
"11","A","Ben","yes",0,-5,"1.28","0.24","-0.07"
"12","H","Viz","yes",3,3,"1.93","-0.14","-0.21"
"13","H","Est","yes",3,2,"1.57","0.06","-0.15"
"14","A","Pto","yes",0,-1,"0.55","0.67","0.53"
"15","H","Bel","yes",3,1,"2.27","-0.35","0.18"
"16","A","Aro","yes",3,6,"2.17","-0.29","-0.11"
"17","H","Fam","yes",1,0,"1.83","-0.09","-0.20"
"18","H","Mar","yes",0,-1,"1.56","0.07","-0.13"
"19","A","Spo","yes",3,1,"0.71","0.58","0.45"
"20","H","Mor","yes",3,2,"2.12","-0.26","0.19"
"21","A","Gui","yes",0,-1,"1.54","0.09","0.27"
"22","H","Pac","yes",3,1,"1.70","-0.01","0.26"
"23","A","Ton","yes",3,1,"2.10","-0.25","0.02"
"24","H","SCl","yes",1,0,"2.19","-0.30","-0.29"
"25","A","Boa","yes",1,0,"1.87","-0.11","-0.40"
"26","H","Gil","yes",0,-1,"1.02","0.40","-0.00"
"27","A","Pse","no",NA,NA,"2.30","-0.36","-0.37"
"28","H","Ben","no",NA,NA,"0.63","0.62","0.25"
"29","A","Viz","no",NA,NA,"2.06","-0.22","0.03"
"30","A","Est","no",NA,NA,"1.94","-0.15","-0.12"
"31","H","Pto","no",NA,NA,"0.46","0.73","0.60"
"32","A","Bel","no",NA,NA,"2.14","-0.27","0.33"
"33","H","Aro","no",NA,NA,"1.90","-0.13","0.20"
"34","A","Fam","no",NA,NA,"2.02","-0.20","-0.00"
