"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.71","0.00","0.00"
"2","H","Spo","yes",0,-1,"0.92","0.47","0.47"
"3","A","Mor","yes",3,1,"1.83","-0.07","0.40"
"4","H","Gui","yes",1,0,"1.84","-0.07","0.33"
"5","A","Pac","yes",1,0,"1.94","-0.13","0.20"
"6","H","Ton","yes",3,2,"2.37","-0.38","-0.18"
"7","A","SCl","yes",1,0,"1.64","0.05","-0.14"
"8","H","Boa","yes",1,0,"2.39","-0.39","-0.53"
"9","A","Gil","yes",3,1,"1.68","0.02","-0.51"
"10","H","Pse","yes",3,3,"1.18","0.31","-0.20"
"11","A","Ben","yes",0,-5,"1.05","0.39","0.19"
"12","H","Viz","yes",3,3,"2.17","-0.26","-0.08"
"13","H","Est","yes",3,2,"1.45","0.15","0.08"
"14","A","Pto","yes",0,-1,"0.43","0.75","0.83"
"15","H","Bel","no",NA,NA,"2.31","-0.34","0.48"
"16","A","Aro","no",NA,NA,"1.50","0.12","0.61"
"17","H","Fam","no",NA,NA,"2.20","-0.28","0.33"
"18","H","Mar","no",NA,NA,"2.29","-0.33","-0.01"
"19","A","Spo","no",NA,NA,"0.56","0.68","0.67"
"20","H","Mor","no",NA,NA,"2.31","-0.35","0.32"
"21","A","Gui","no",NA,NA,"1.21","0.29","0.61"
"22","H","Pac","no",NA,NA,"2.23","-0.30","0.31"
"23","A","Ton","no",NA,NA,"1.39","0.19","0.50"
"24","H","SCl","no",NA,NA,"2.56","-0.49","0.01"
"25","A","Boa","no",NA,NA,"1.60","0.07","0.07"
"26","H","Gil","no",NA,NA,"1.89","-0.10","-0.03"
"27","A","Pse","no",NA,NA,"1.84","-0.07","-0.10"
"28","H","Ben","no",NA,NA,"0.89","0.48","0.38"
"29","A","Viz","no",NA,NA,"1.77","-0.03","0.34"
"30","A","Est","no",NA,NA,"1.59","0.07","0.42"
"31","H","Pto","no",NA,NA,"1.11","0.35","0.77"
"32","A","Bel","no",NA,NA,"2.06","-0.20","0.57"
"33","H","Aro","no",NA,NA,"2.43","-0.42","0.15"
"34","A","Fam","no",NA,NA,"1.98","-0.15","0.00"
