"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.04","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.76","0.57","0.43"
"3","A","Mor","yes",3,1,"2.21","-0.24","0.19"
"4","H","Gui","yes",1,0,"1.80","-0.01","0.18"
"5","A","Pac","yes",1,0,"2.31","-0.29","-0.11"
"6","H","Ton","yes",3,2,"2.10","-0.17","-0.29"
"7","A","SCl","yes",1,0,"1.79","-0.00","-0.29"
"8","H","Boa","yes",1,0,"2.12","-0.19","-0.48"
"9","A","Gil","yes",3,1,"1.84","-0.03","-0.51"
"10","H","Pse","yes",3,3,"1.16","0.35","-0.16"
"11","A","Ben","yes",0,-5,"1.46","0.18","0.02"
"12","H","Viz","yes",3,3,"1.82","-0.02","-0.00"
"13","H","Est","yes",3,2,"1.46","0.18","0.18"
"14","A","Pto","yes",0,-1,"0.44","0.75","0.93"
"15","H","Bel","yes",3,1,"2.28","-0.27","0.66"
"16","A","Aro","yes",3,6,"2.13","-0.19","0.47"
"17","H","Fam","yes",1,0,"1.90","-0.07","0.40"
"18","H","Mar","yes",0,-1,"1.78","0.00","0.40"
"19","A","Spo","yes",3,1,"1.03","0.43","0.83"
"20","H","Mor","no",NA,NA,"1.96","-0.10","0.73"
"21","A","Gui","no",NA,NA,"1.71","0.04","0.77"
"22","H","Pac","no",NA,NA,"1.86","-0.04","0.73"
"23","A","Ton","no",NA,NA,"2.14","-0.20","0.53"
"24","H","SCl","no",NA,NA,"2.29","-0.28","0.25"
"25","A","Boa","no",NA,NA,"2.07","-0.16","0.09"
"26","H","Gil","no",NA,NA,"1.44","0.19","0.28"
"27","A","Pse","no",NA,NA,"2.37","-0.33","-0.05"
"28","H","Ben","no",NA,NA,"0.59","0.67","0.62"
"29","A","Viz","no",NA,NA,"2.28","-0.28","0.34"
"30","A","Est","no",NA,NA,"2.26","-0.26","0.08"
"31","H","Pto","no",NA,NA,"0.60","0.66","0.74"
"32","A","Bel","no",NA,NA,"2.31","-0.30","0.44"
"33","H","Aro","no",NA,NA,"2.08","-0.16","0.28"
"34","A","Fam","no",NA,NA,"2.29","-0.28","-0.00"
