"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.95","-0.09","-0.09"
"2","H","Spo","yes",0,-1,"0.78","0.56","0.47"
"3","A","Mor","yes",3,1,"2.19","-0.23","0.25"
"4","H","Gui","yes",1,0,"1.82","-0.02","0.23"
"5","A","Pac","yes",1,0,"2.31","-0.29","-0.06"
"6","H","Ton","yes",3,2,"2.11","-0.18","-0.25"
"7","A","SCl","yes",1,0,"1.79","-0.00","-0.25"
"8","H","Boa","yes",1,0,"2.15","-0.20","-0.45"
"9","A","Gil","yes",3,1,"2.00","-0.12","-0.57"
"10","H","Pse","yes",3,3,"1.02","0.43","-0.14"
"11","A","Ben","yes",0,-5,"1.44","0.19","0.05"
"12","H","Viz","yes",3,3,"1.85","-0.04","0.01"
"13","H","Est","yes",3,2,"1.38","0.23","0.24"
"14","A","Pto","yes",0,-1,"0.48","0.73","0.97"
"15","H","Bel","yes",3,1,"2.32","-0.30","0.67"
"16","A","Aro","yes",3,6,"2.11","-0.18","0.49"
"17","H","Fam","yes",1,0,"1.90","-0.07","0.43"
"18","H","Mar","yes",0,-1,"1.79","0.00","0.43"
"19","A","Spo","yes",3,1,"1.00","0.44","0.87"
"20","H","Mor","no",NA,NA,"1.97","-0.10","0.76"
"21","A","Gui","no",NA,NA,"1.83","-0.02","0.74"
"22","H","Pac","no",NA,NA,"1.87","-0.05","0.70"
"23","A","Ton","no",NA,NA,"2.11","-0.18","0.52"
"24","H","SCl","no",NA,NA,"2.29","-0.28","0.24"
"25","A","Boa","no",NA,NA,"2.04","-0.14","0.10"
"26","H","Gil","no",NA,NA,"1.43","0.20","0.29"
"27","A","Pse","no",NA,NA,"2.37","-0.32","-0.03"
"28","H","Ben","no",NA,NA,"0.63","0.65","0.62"
"29","A","Viz","no",NA,NA,"2.26","-0.27","0.35"
"30","A","Est","no",NA,NA,"2.12","-0.19","0.16"
"31","H","Pto","no",NA,NA,"0.61","0.66","0.82"
"32","A","Bel","no",NA,NA,"2.31","-0.29","0.53"
"33","H","Aro","no",NA,NA,"2.25","-0.26","0.27"
"34","A","Fam","no",NA,NA,"2.27","-0.27","-0.00"
