"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.61","-0.13","-0.13"
"2","A","Bra","yes",3,1,"1.99","0.14","0.01"
"3","H","Bel","yes",3,2,"2.79","-0.21","-0.20"
"4","A","Fam","yes",1,0,"2.43","-0.05","-0.25"
"5","H","Pto","yes",1,0,"1.61","0.30","0.06"
"6","A","Est","yes",3,1,"2.31","0.00","0.06"
"7","H","Mar","yes",3,1,"2.58","-0.12","-0.06"
"8","A","Aro","yes",3,1,"2.31","0.00","-0.06"
"9","H","Mor","yes",3,1,"2.66","-0.15","-0.21"
"10","H","Gui","yes",3,1,"2.60","-0.13","-0.33"
"11","A","Pac","yes",3,2,"2.46","-0.07","-0.40"
"12","H","Ton","yes",3,2,"2.72","-0.18","-0.58"
"13","A","Ben","yes",3,2,"1.72","0.26","-0.32"
"14","H","Boa","yes",3,2,"2.73","-0.18","-0.50"
"15","A","Gil","yes",3,3,"2.22","0.04","-0.46"
"16","H","Pse","yes",3,1,"2.10","0.09","-0.37"
"17","A","SCl","yes",0,-1,"2.03","0.12","-0.25"
"18","A","Viz","yes",3,2,"2.42","-0.05","-0.29"
"19","H","Bra","no",NA,-1,"2.27","0.02","-0.28"
"20","A","Bel","no",NA,NA,"2.46","-0.06","-0.34"
"21","H","Fam","no",NA,NA,"2.64","-0.14","-0.48"
"22","A","Pto","no",NA,NA,"0.66","0.71","0.23"
"23","H","Est","no",NA,NA,"2.38","-0.03","0.20"
"24","A","Mar","no",NA,NA,"2.18","0.06","0.26"
"25","H","Aro","no",NA,NA,"2.77","-0.20","0.06"
"26","A","Mor","no",NA,NA,"2.37","-0.03","0.04"
"27","A","Gui","no",NA,NA,"2.05","0.11","0.15"
"28","H","Pac","no",NA,NA,"2.63","-0.14","0.02"
"29","A","Ton","no",NA,NA,"2.29","0.01","0.03"
"30","H","Ben","no",NA,NA,"1.68","0.27","0.30"
"31","A","Boa","no",NA,NA,"2.24","0.03","0.33"
"32","H","Gil","no",NA,NA,"2.42","-0.04","0.29"
"33","A","Pse","no",NA,NA,"2.51","-0.08","0.20"
"34","H","SCl","no",NA,NA,"2.78","-0.20","0.00"
