"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.45","-0.11","-0.11"
"2","A","Bra","yes",3,1,"1.95","0.12","0.01"
"3","H","Bel","yes",3,2,"2.68","-0.21","-0.21"
"4","A","Fam","yes",1,0,"2.48","-0.12","-0.33"
"5","H","Pto","yes",1,0,"1.29","0.42","0.09"
"6","A","Est","yes",3,1,"2.44","-0.10","-0.01"
"7","H","Mar","yes",3,1,"2.43","-0.10","-0.11"
"8","A","Aro","yes",3,1,"2.31","-0.05","-0.16"
"9","H","Mor","yes",3,1,"2.54","-0.15","-0.31"
"10","H","Gui","yes",3,1,"2.49","-0.13","-0.44"
"11","A","Pac","yes",3,2,"2.46","-0.12","-0.55"
"12","H","Ton","yes",3,2,"2.52","-0.14","-0.69"
"13","A","Ben","yes",3,2,"1.86","0.16","-0.54"
"14","H","Boa","yes",3,2,"2.62","-0.19","-0.73"
"15","A","Gil","yes",3,3,"2.08","0.06","-0.67"
"16","H","Pse","yes",3,1,"1.97","0.11","-0.56"
"17","A","SCl","yes",0,-1,"1.95","0.12","-0.44"
"18","A","Viz","yes",3,2,"2.35","-0.07","-0.51"
"19","H","Bra","yes",0,-1,"1.76","0.20","-0.30"
"20","A","Bel","no",NA,0,"2.45","-0.11","-0.41"
"21","H","Fam","no",NA,NA,"2.48","-0.12","-0.54"
"22","A","Pto","no",NA,NA,"0.55","0.75","0.21"
"23","H","Est","no",NA,NA,"2.19","0.01","0.22"
"24","A","Mar","no",NA,NA,"2.24","-0.01","0.21"
"25","H","Aro","no",NA,NA,"2.59","-0.17","0.03"
"26","A","Mor","no",NA,NA,"2.37","-0.08","-0.04"
"27","A","Gui","no",NA,NA,"1.94","0.12","0.08"
"28","H","Pac","no",NA,NA,"2.48","-0.13","-0.05"
"29","A","Ton","no",NA,NA,"2.32","-0.05","-0.10"
"30","H","Ben","no",NA,NA,"1.26","0.43","0.33"
"31","A","Boa","no",NA,NA,"2.25","-0.02","0.31"
"32","H","Gil","no",NA,NA,"2.07","0.06","0.38"
"33","A","Pse","no",NA,NA,"2.56","-0.16","0.22"
"34","H","SCl","no",NA,NA,"2.69","-0.22","0.00"
