"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.47","-0.10","-0.10"
"2","A","Bra","yes",3,1,"2.00","0.11","0.00"
"3","H","Bel","yes",3,2,"2.69","-0.20","-0.19"
"4","A","Fam","yes",1,0,"2.50","-0.11","-0.31"
"5","H","Pto","yes",1,0,"1.27","0.44","0.13"
"6","A","Est","yes",3,1,"2.46","-0.10","0.03"
"7","H","Mar","yes",3,1,"2.45","-0.09","-0.06"
"8","A","Aro","yes",3,1,"2.37","-0.06","-0.11"
"9","H","Mor","yes",3,1,"2.56","-0.14","-0.25"
"10","H","Gui","yes",3,1,"2.51","-0.12","-0.37"
"11","A","Pac","yes",3,2,"2.48","-0.10","-0.47"
"12","H","Ton","yes",3,2,"2.53","-0.13","-0.60"
"13","A","Ben","yes",3,2,"1.92","0.14","-0.46"
"14","H","Boa","yes",3,2,"2.64","-0.18","-0.64"
"15","A","Gil","yes",3,3,"2.20","0.02","-0.62"
"16","H","Pse","yes",3,1,"2.08","0.07","-0.54"
"17","A","SCl","yes",0,-1,"2.00","0.11","-0.43"
"18","A","Viz","yes",3,2,"2.38","-0.06","-0.49"
"19","H","Bra","yes",0,-1,"1.94","0.13","-0.36"
"20","A","Bel","yes",3,3,"2.49","-0.11","-0.47"
"21","H","Fam","yes",3,2,"2.52","-0.12","-0.59"
"22","A","Pto","no",NA,NA,"0.59","0.74","0.14"
"23","H","Est","no",NA,NA,"2.25","-0.00","0.14"
"24","A","Mar","no",NA,NA,"2.28","-0.02","0.12"
"25","H","Aro","no",NA,NA,"2.61","-0.16","-0.04"
"26","A","Mor","no",NA,NA,"2.41","-0.07","-0.12"
"27","A","Gui","no",NA,NA,"1.85","0.18","0.06"
"28","H","Pac","no",NA,NA,"2.51","-0.12","-0.06"
"29","A","Ton","no",NA,NA,"2.35","-0.05","-0.11"
"30","H","Ben","no",NA,NA,"1.30","0.42","0.31"
"31","A","Boa","no",NA,NA,"2.31","-0.03","0.28"
"32","H","Gil","no",NA,NA,"2.10","0.06","0.34"
"33","A","Pse","no",NA,NA,"2.57","-0.15","0.20"
"34","H","SCl","no",NA,NA,"2.69","-0.20","-0.00"
