"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.67","-0.17","-0.17"
"2","A","Bra","yes",3,1,"1.66","0.27","0.10"
"3","H","Bel","yes",3,2,"2.74","-0.20","-0.10"
"4","A","Fam","yes",1,0,"2.51","-0.10","-0.20"
"5","H","Pto","yes",1,0,"1.72","0.24","0.04"
"6","A","Est","yes",3,1,"2.28","-0.00","0.04"
"7","H","Mar","yes",3,1,"2.71","-0.19","-0.15"
"8","A","Aro","yes",3,1,"2.26","0.01","-0.14"
"9","H","Mor","yes",3,1,"2.67","-0.17","-0.31"
"10","H","Gui","yes",3,1,"2.49","-0.09","-0.40"
"11","A","Pac","yes",3,2,"2.40","-0.05","-0.45"
"12","H","Ton","yes",3,2,"2.73","-0.20","-0.65"
"13","A","Ben","yes",3,2,"1.66","0.27","-0.38"
"14","H","Boa","yes",3,2,"2.72","-0.19","-0.57"
"15","A","Gil","yes",3,3,"2.30","-0.01","-0.58"
"16","H","Pse","yes",3,1,"2.03","0.11","-0.47"
"17","A","SCl","yes",0,-1,"1.89","0.17","-0.30"
"18","A","Viz","no",NA,NA,"2.39","-0.05","-0.35"
"19","H","Bra","no",NA,NA,"2.22","0.03","-0.32"
"20","A","Bel","no",NA,NA,"2.54","-0.11","-0.43"
"21","H","Fam","no",NA,NA,"2.62","-0.15","-0.58"
"22","A","Pto","no",NA,NA,"0.62","0.73","0.15"
"23","H","Est","no",NA,NA,"2.32","-0.02","0.13"
"24","A","Mar","no",NA,NA,"2.16","0.05","0.18"
"25","H","Aro","no",NA,NA,"2.72","-0.19","-0.01"
"26","A","Mor","no",NA,NA,"2.20","0.04","0.03"
"27","A","Gui","no",NA,NA,"2.06","0.10","0.12"
"28","H","Pac","no",NA,NA,"2.55","-0.12","0.01"
"29","A","Ton","no",NA,NA,"2.20","0.03","0.04"
"30","H","Ben","no",NA,NA,"1.73","0.24","0.28"
"31","A","Boa","no",NA,NA,"2.16","0.05","0.33"
"32","H","Gil","no",NA,NA,"2.34","-0.02","0.31"
"33","A","Pse","no",NA,NA,"2.43","-0.07","0.24"
"34","H","SCl","no",NA,NA,"2.83","-0.24","0.00"
