"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.52","-0.09","-0.09"
"2","A","Bra","yes",3,1,"2.00","0.13","0.05"
"3","H","Bel","yes",3,2,"2.70","-0.17","-0.12"
"4","A","Fam","yes",1,0,"2.48","-0.07","-0.20"
"5","H","Pto","yes",1,0,"1.25","0.46","0.26"
"6","A","Est","yes",3,1,"2.52","-0.09","0.17"
"7","H","Mar","yes",3,1,"2.37","-0.03","0.15"
"8","A","Aro","yes",3,1,"2.53","-0.09","0.05"
"9","H","Mor","yes",3,1,"2.60","-0.12","-0.07"
"10","H","Gui","yes",3,1,"2.46","-0.06","-0.13"
"11","A","Pac","yes",3,2,"2.42","-0.05","-0.18"
"12","H","Ton","yes",3,2,"2.58","-0.12","-0.29"
"13","A","Ben","yes",3,2,"2.00","0.13","-0.16"
"14","H","Boa","yes",3,2,"2.54","-0.10","-0.26"
"15","A","Gil","yes",3,3,"2.42","-0.05","-0.31"
"16","H","Pse","yes",3,1,"2.31","0.00","-0.30"
"17","A","SCl","yes",0,-1,"2.16","0.07","-0.24"
"18","A","Viz","yes",3,2,"2.50","-0.08","-0.32"
"19","H","Bra","yes",0,-1,"1.94","0.16","-0.16"
"20","A","Bel","yes",3,3,"2.45","-0.06","-0.22"
"21","H","Fam","yes",3,2,"2.53","-0.09","-0.31"
"22","A","Pto","yes",1,0,"1.00","0.57","0.25"
"23","H","Est","yes",3,3,"2.41","-0.04","0.21"
"24","A","Mar","yes",1,0,"2.50","-0.08","0.13"
"25","H","Aro","yes",3,2,"2.59","-0.12","0.01"
"26","A","Mor","yes",3,2,"2.53","-0.09","-0.08"
"27","A","Gui","yes",3,2,"2.14","0.07","-0.01"
"28","H","Pac","yes",3,2,"2.45","-0.06","-0.07"
"29","A","Ton","yes",3,2,"2.57","-0.11","-0.18"
"30","H","Ben","yes",0,-2,"1.44","0.38","0.20"
"31","A","Boa","yes",3,3,"2.40","-0.04","0.16"
"32","H","Gil","no",NA,NA,"2.05","0.11","0.27"
"33","A","Pse","no",NA,NA,"2.58","-0.12","0.15"
"34","H","SCl","no",NA,NA,"2.67","-0.15","0.00"
