"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.47","-0.09","-0.09"
"2","A","Bra","yes",3,1,"1.99","0.12","0.03"
"3","H","Bel","yes",3,2,"2.71","-0.20","-0.17"
"4","A","Fam","yes",1,0,"2.46","-0.09","-0.26"
"5","H","Pto","yes",1,0,"1.25","0.45","0.19"
"6","A","Est","yes",3,1,"2.41","-0.07","0.12"
"7","H","Mar","yes",3,1,"2.43","-0.08","0.04"
"8","A","Aro","yes",3,1,"2.40","-0.06","-0.02"
"9","H","Mor","yes",3,1,"2.60","-0.15","-0.17"
"10","H","Gui","yes",3,1,"2.50","-0.11","-0.28"
"11","A","Pac","yes",3,2,"2.50","-0.11","-0.39"
"12","H","Ton","yes",3,2,"2.57","-0.14","-0.53"
"13","A","Ben","yes",3,2,"1.93","0.15","-0.38"
"14","H","Boa","yes",3,2,"2.64","-0.17","-0.55"
"15","A","Gil","yes",3,3,"2.23","0.01","-0.54"
"16","H","Pse","yes",3,1,"2.06","0.09","-0.45"
"17","A","SCl","yes",0,-1,"2.05","0.09","-0.36"
"18","A","Viz","yes",3,2,"2.42","-0.07","-0.43"
"19","H","Bra","yes",0,-1,"1.94","0.14","-0.29"
"20","A","Bel","yes",3,3,"2.52","-0.12","-0.40"
"21","H","Fam","yes",3,2,"2.51","-0.11","-0.52"
"22","A","Pto","yes",1,0,"0.82","0.63","0.12"
"23","H","Est","no",NA,NA,"2.24","0.01","0.13"
"24","A","Mar","no",NA,NA,"2.33","-0.03","0.10"
"25","H","Aro","no",NA,NA,"2.60","-0.15","-0.05"
"26","A","Mor","no",NA,NA,"2.39","-0.06","-0.11"
"27","A","Gui","no",NA,NA,"1.90","0.16","0.05"
"28","H","Pac","no",NA,NA,"2.52","-0.12","-0.07"
"29","A","Ton","no",NA,NA,"2.40","-0.06","-0.13"
"30","H","Ben","no",NA,NA,"1.24","0.45","0.32"
"31","A","Boa","no",NA,NA,"2.36","-0.04","0.27"
"32","H","Gil","no",NA,NA,"2.09","0.08","0.35"
"33","A","Pse","no",NA,NA,"2.61","-0.16","0.19"
"34","H","SCl","no",NA,NA,"2.69","-0.19","-0.00"
