"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.52","-0.07","-0.07"
"2","A","Bra","yes",3,1,"1.97","0.16","0.08"
"3","H","Bel","yes",3,2,"2.60","-0.11","-0.03"
"4","A","Fam","yes",1,0,"2.63","-0.12","-0.15"
"5","H","Pto","yes",1,0,"1.57","0.33","0.18"
"6","A","Est","yes",3,1,"2.48","-0.06","0.12"
"7","H","Mar","yes",3,1,"2.61","-0.12","0.00"
"8","A","Aro","yes",3,1,"2.39","-0.02","-0.02"
"9","H","Mor","yes",3,1,"2.64","-0.13","-0.14"
"10","H","Gui","yes",3,1,"2.38","-0.02","-0.16"
"11","A","Pac","yes",3,2,"2.61","-0.12","-0.28"
"12","H","Ton","yes",3,2,"2.64","-0.13","-0.40"
"13","A","Ben","yes",3,2,"1.96","0.16","-0.24"
"14","H","Boa","yes",3,2,"2.65","-0.13","-0.37"
"15","A","Gil","yes",3,3,"2.50","-0.07","-0.44"
"16","H","Pse","no",NA,NA,"1.72","0.26","-0.17"
"17","A","SCl","no",NA,NA,"2.36","-0.01","-0.18"
"18","A","Viz","no",NA,NA,"2.54","-0.09","-0.27"
"19","H","Bra","no",NA,NA,"2.21","0.06","-0.22"
"20","A","Bel","no",NA,NA,"2.67","-0.14","-0.36"
"21","H","Fam","no",NA,NA,"2.53","-0.08","-0.44"
"22","A","Pto","no",NA,NA,"1.21","0.48","0.05"
"23","H","Est","no",NA,NA,"1.99","0.15","0.19"
"24","A","Mar","no",NA,NA,"2.49","-0.06","0.13"
"25","H","Aro","no",NA,NA,"2.67","-0.14","-0.01"
"26","A","Mor","no",NA,NA,"2.55","-0.09","-0.10"
"27","A","Gui","no",NA,NA,"2.20","0.06","-0.04"
"28","H","Pac","no",NA,NA,"2.45","-0.05","-0.08"
"29","A","Ton","no",NA,NA,"2.42","-0.03","-0.12"
"30","H","Ben","no",NA,NA,"1.41","0.40","0.28"
"31","A","Boa","no",NA,NA,"2.37","-0.01","0.27"
"32","H","Gil","no",NA,NA,"2.32","0.01","0.28"
"33","A","Pse","no",NA,NA,"2.58","-0.10","0.18"
"34","H","SCl","no",NA,NA,"2.76","-0.18","0.00"
