"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.48","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.01","0.10","-0.00"
"3","H","Bel","yes",3,2,"2.71","-0.21","-0.21"
"4","A","Fam","yes",1,0,"2.50","-0.12","-0.33"
"5","H","Pto","yes",1,0,"1.27","0.43","0.11"
"6","A","Est","yes",3,1,"2.46","-0.10","0.01"
"7","H","Mar","yes",3,1,"2.45","-0.09","-0.08"
"8","A","Aro","yes",3,1,"2.37","-0.06","-0.14"
"9","H","Mor","yes",3,1,"2.56","-0.14","-0.28"
"10","H","Gui","yes",3,1,"2.51","-0.12","-0.40"
"11","A","Pac","yes",3,2,"2.48","-0.11","-0.51"
"12","H","Ton","yes",3,2,"2.53","-0.13","-0.64"
"13","A","Ben","yes",3,2,"1.92","0.14","-0.50"
"14","H","Boa","yes",3,2,"2.64","-0.18","-0.68"
"15","A","Gil","yes",3,3,"2.20","0.02","-0.66"
"16","H","Pse","yes",3,1,"2.07","0.07","-0.58"
"17","A","SCl","yes",0,-1,"1.99","0.11","-0.47"
"18","A","Viz","yes",3,2,"2.38","-0.06","-0.54"
"19","H","Bra","yes",0,-1,"1.94","0.14","-0.40"
"20","A","Bel","yes",3,3,"2.49","-0.11","-0.51"
"21","H","Fam","yes",3,2,"2.52","-0.12","-0.64"
"22","A","Pto","no",NA,NA,"0.58","0.74","0.11"
"23","H","Est","no",NA,NA,"2.25","-0.00","0.10"
"24","A","Mar","no",NA,NA,"2.29","-0.02","0.08"
"25","H","Aro","no",NA,NA,"2.61","-0.16","-0.08"
"26","A","Mor","no",NA,NA,"2.36","-0.05","-0.13"
"27","A","Gui","no",NA,NA,"1.85","0.18","0.04"
"28","H","Pac","no",NA,NA,"2.50","-0.12","-0.08"
"29","A","Ton","no",NA,NA,"2.37","-0.06","-0.13"
"30","H","Ben","no",NA,NA,"1.22","0.45","0.32"
"31","A","Boa","no",NA,NA,"2.32","-0.03","0.29"
"32","H","Gil","no",NA,NA,"2.10","0.06","0.35"
"33","A","Pse","no",NA,NA,"2.58","-0.15","0.20"
"34","H","SCl","no",NA,NA,"2.68","-0.20","-0.00"
