"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.52","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.01","0.11","-0.00"
"3","H","Bel","yes",3,2,"2.73","-0.20","-0.20"
"4","A","Fam","yes",1,0,"2.47","-0.09","-0.29"
"5","H","Pto","yes",1,0,"1.24","0.45","0.16"
"6","A","Est","yes",3,1,"2.41","-0.07","0.09"
"7","H","Mar","yes",3,1,"2.36","-0.04","0.05"
"8","A","Aro","yes",3,1,"2.48","-0.09","-0.05"
"9","H","Mor","yes",3,1,"2.59","-0.15","-0.19"
"10","H","Gui","yes",3,1,"2.54","-0.12","-0.31"
"11","A","Pac","yes",3,2,"2.44","-0.08","-0.39"
"12","H","Ton","yes",3,2,"2.57","-0.14","-0.53"
"13","A","Ben","yes",3,2,"1.91","0.16","-0.38"
"14","H","Boa","yes",3,2,"2.65","-0.17","-0.55"
"15","A","Gil","yes",3,3,"2.21","0.03","-0.52"
"16","H","Pse","yes",3,1,"2.05","0.10","-0.42"
"17","A","SCl","yes",0,-1,"2.05","0.09","-0.33"
"18","A","Viz","yes",3,2,"2.47","-0.09","-0.42"
"19","H","Bra","yes",0,-1,"1.94","0.14","-0.28"
"20","A","Bel","yes",3,3,"2.45","-0.08","-0.36"
"21","H","Fam","yes",3,2,"2.50","-0.11","-0.47"
"22","A","Pto","yes",1,0,"0.85","0.62","0.16"
"23","H","Est","no",NA,NA,"2.24","0.01","0.17"
"24","A","Mar","no",NA,NA,"2.33","-0.03","0.14"
"25","H","Aro","no",NA,NA,"2.50","-0.11","0.03"
"26","A","Mor","no",NA,NA,"2.39","-0.05","-0.02"
"27","A","Gui","no",NA,NA,"2.08","0.08","0.06"
"28","H","Pac","no",NA,NA,"2.52","-0.11","-0.05"
"29","A","Ton","no",NA,NA,"2.41","-0.07","-0.12"
"30","H","Ben","no",NA,NA,"1.42","0.37","0.25"
"31","A","Boa","no",NA,NA,"2.34","-0.03","0.22"
"32","H","Gil","no",NA,NA,"1.99","0.12","0.34"
"33","A","Pse","no",NA,NA,"2.62","-0.16","0.19"
"34","H","SCl","no",NA,NA,"2.68","-0.19","0.00"
