"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.51","-0.09","-0.09"
"2","A","Bra","yes",3,1,"1.87","0.19","0.10"
"3","H","Bel","yes",3,2,"2.60","-0.13","-0.03"
"4","A","Fam","yes",1,0,"2.58","-0.12","-0.15"
"5","H","Pto","yes",1,0,"1.65","0.28","0.14"
"6","A","Est","yes",3,1,"2.40","-0.04","0.09"
"7","H","Mar","yes",3,1,"2.59","-0.13","-0.03"
"8","A","Aro","yes",3,1,"2.31","-0.00","-0.04"
"9","H","Mor","yes",3,1,"2.59","-0.12","-0.16"
"10","H","Gui","yes",3,1,"2.38","-0.03","-0.19"
"11","A","Pac","yes",3,2,"2.56","-0.11","-0.30"
"12","H","Ton","yes",3,2,"2.63","-0.14","-0.45"
"13","A","Ben","yes",3,2,"1.94","0.16","-0.29"
"14","H","Boa","yes",3,2,"2.65","-0.15","-0.44"
"15","A","Gil","no",NA,NA,"2.41","-0.05","-0.48"
"16","H","Pse","no",NA,NA,"1.74","0.24","-0.24"
"17","A","SCl","no",NA,NA,"2.27","0.01","-0.23"
"18","A","Viz","no",NA,NA,"2.45","-0.06","-0.29"
"19","H","Bra","no",NA,NA,"2.21","0.04","-0.25"
"20","A","Bel","no",NA,NA,"2.61","-0.13","-0.39"
"21","H","Fam","no",NA,NA,"2.53","-0.10","-0.48"
"22","A","Pto","no",NA,NA,"1.07","0.54","0.05"
"23","H","Est","no",NA,NA,"2.00","0.13","0.18"
"24","A","Mar","no",NA,NA,"2.41","-0.05","0.14"
"25","H","Aro","no",NA,NA,"2.66","-0.16","-0.02"
"26","A","Mor","no",NA,NA,"2.48","-0.08","-0.10"
"27","A","Gui","no",NA,NA,"2.08","0.10","-0.00"
"28","H","Pac","no",NA,NA,"2.44","-0.06","-0.06"
"29","A","Ton","no",NA,NA,"2.34","-0.02","-0.08"
"30","H","Ben","no",NA,NA,"1.39","0.40","0.32"
"31","A","Boa","no",NA,NA,"2.35","-0.02","0.29"
"32","H","Gil","no",NA,NA,"2.31","-0.00","0.29"
"33","A","Pse","no",NA,NA,"2.52","-0.09","0.20"
"34","H","SCl","no",NA,NA,"2.76","-0.20","-0.00"
