"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.68","-0.17","-0.17"
"2","A","Bra","yes",3,1,"1.94","0.15","-0.02"
"3","H","Bel","yes",3,2,"2.79","-0.22","-0.24"
"4","A","Fam","yes",1,0,"2.39","-0.05","-0.29"
"5","H","Pto","yes",1,0,"1.65","0.28","-0.01"
"6","A","Est","yes",3,1,"2.28","0.00","-0.01"
"7","H","Mar","yes",3,1,"2.58","-0.13","-0.14"
"8","A","Aro","yes",3,1,"2.25","0.02","-0.13"
"9","H","Mor","yes",3,1,"2.66","-0.16","-0.29"
"10","H","Gui","yes",3,1,"2.57","-0.13","-0.42"
"11","A","Pac","yes",3,2,"2.41","-0.06","-0.47"
"12","H","Ton","yes",3,2,"2.73","-0.19","-0.67"
"13","A","Ben","yes",3,2,"1.65","0.28","-0.39"
"14","H","Boa","yes",3,2,"2.73","-0.19","-0.59"
"15","A","Gil","yes",3,3,"2.18","0.04","-0.54"
"16","H","Pse","yes",3,1,"2.07","0.09","-0.45"
"17","A","SCl","yes",0,-1,"1.89","0.17","-0.28"
"18","A","Viz","no",NA,NA,"2.38","-0.04","-0.32"
"19","H","Bra","no",NA,NA,"2.24","0.02","-0.30"
"20","A","Bel","no",NA,NA,"2.42","-0.06","-0.36"
"21","H","Fam","no",NA,NA,"2.63","-0.15","-0.51"
"22","A","Pto","no",NA,NA,"0.62","0.73","0.22"
"23","H","Est","no",NA,NA,"2.36","-0.03","0.19"
"24","A","Mar","no",NA,NA,"2.15","0.06","0.24"
"25","H","Aro","no",NA,NA,"2.76","-0.21","0.03"
"26","A","Mor","no",NA,NA,"2.20","0.04","0.07"
"27","A","Gui","no",NA,NA,"2.01","0.12","0.19"
"28","H","Pac","no",NA,NA,"2.60","-0.14","0.05"
"29","A","Ton","no",NA,NA,"2.16","0.05","0.10"
"30","H","Ben","no",NA,NA,"1.73","0.24","0.35"
"31","A","Boa","no",NA,NA,"2.20","0.04","0.38"
"32","H","Gil","no",NA,NA,"2.39","-0.05","0.33"
"33","A","Pse","no",NA,NA,"2.49","-0.09","0.24"
"34","H","SCl","no",NA,NA,"2.84","-0.24","-0.00"
