"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.11","-0.11"
"2","A","Bra","yes",3,1,"1.99","0.15","0.04"
"3","H","Bel","yes",3,2,"2.73","-0.16","-0.12"
"4","A","Fam","yes",1,0,"2.51","-0.07","-0.19"
"5","H","Pto","yes",1,0,"1.26","0.46","0.27"
"6","A","Est","yes",3,1,"2.50","-0.07","0.21"
"7","H","Mar","yes",3,1,"2.45","-0.04","0.17"
"8","A","Aro","yes",3,1,"2.52","-0.07","0.09"
"9","H","Mor","yes",3,1,"2.67","-0.14","-0.04"
"10","H","Gui","yes",3,1,"2.51","-0.07","-0.11"
"11","A","Pac","yes",3,2,"2.47","-0.05","-0.16"
"12","H","Ton","yes",3,2,"2.64","-0.13","-0.29"
"13","A","Ben","yes",3,2,"2.07","0.12","-0.17"
"14","H","Boa","yes",3,2,"2.56","-0.09","-0.26"
"15","A","Gil","yes",3,3,"2.40","-0.02","-0.28"
"16","H","Pse","yes",3,1,"2.38","-0.02","-0.30"
"17","A","SCl","yes",0,-1,"2.14","0.09","-0.21"
"18","A","Viz","yes",3,2,"2.52","-0.07","-0.28"
"19","H","Bra","yes",0,-1,"1.98","0.16","-0.13"
"20","A","Bel","yes",3,3,"2.54","-0.08","-0.21"
"21","H","Fam","yes",3,2,"2.53","-0.08","-0.28"
"22","A","Pto","yes",1,0,"0.95","0.60","0.31"
"23","H","Est","yes",3,3,"2.48","-0.06","0.26"
"24","A","Mar","yes",1,0,"2.55","-0.09","0.17"
"25","H","Aro","yes",3,2,"2.65","-0.13","0.04"
"26","A","Mor","yes",3,2,"2.54","-0.08","-0.04"
"27","A","Gui","yes",3,2,"2.23","0.05","0.01"
"28","H","Pac","yes",3,2,"2.53","-0.08","-0.07"
"29","A","Ton","yes",3,2,"2.59","-0.10","-0.17"
"30","H","Ben","yes",0,-2,"1.43","0.39","0.22"
"31","A","Boa","yes",3,3,"2.44","-0.04","0.18"
"32","H","Gil","yes",3,3,"2.17","0.08","0.26"
"33","A","Pse","yes",3,1,"2.60","-0.11","0.15"
"34","H","SCl","no",NA,NA,"2.69","-0.15","-0.00"
