"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.51","-0.07","-0.07"
"2","A","Bra","yes",3,1,"1.96","0.16","0.09"
"3","H","Bel","yes",3,2,"2.60","-0.11","-0.02"
"4","A","Fam","yes",1,0,"2.62","-0.12","-0.15"
"5","H","Pto","yes",1,0,"1.65","0.29","0.15"
"6","A","Est","yes",3,1,"2.46","-0.05","0.09"
"7","H","Mar","yes",3,1,"2.59","-0.11","-0.02"
"8","A","Aro","yes",3,1,"2.38","-0.02","-0.03"
"9","H","Mor","yes",3,1,"2.59","-0.11","-0.14"
"10","H","Gui","yes",3,1,"2.37","-0.02","-0.16"
"11","A","Pac","yes",3,2,"2.60","-0.11","-0.27"
"12","H","Ton","yes",3,2,"2.63","-0.13","-0.40"
"13","A","Ben","yes",3,2,"2.03","0.13","-0.27"
"14","H","Boa","yes",3,2,"2.65","-0.13","-0.40"
"15","A","Gil","yes",3,3,"2.49","-0.07","-0.46"
"16","H","Pse","no",NA,NA,"1.74","0.26","-0.21"
"17","A","SCl","no",NA,NA,"2.35","-0.00","-0.21"
"18","A","Viz","no",NA,NA,"2.51","-0.07","-0.29"
"19","H","Bra","no",NA,NA,"2.21","0.05","-0.23"
"20","A","Bel","no",NA,NA,"2.65","-0.14","-0.37"
"21","H","Fam","no",NA,NA,"2.53","-0.08","-0.45"
"22","A","Pto","no",NA,NA,"1.18","0.50","0.04"
"23","H","Est","no",NA,NA,"1.99","0.15","0.19"
"24","A","Mar","no",NA,NA,"2.47","-0.06","0.13"
"25","H","Aro","no",NA,NA,"2.66","-0.14","-0.01"
"26","A","Mor","no",NA,NA,"2.54","-0.09","-0.09"
"27","A","Gui","no",NA,NA,"2.17","0.07","-0.02"
"28","H","Pac","no",NA,NA,"2.44","-0.05","-0.07"
"29","A","Ton","no",NA,NA,"2.41","-0.03","-0.10"
"30","H","Ben","no",NA,NA,"1.39","0.41","0.30"
"31","A","Boa","no",NA,NA,"2.42","-0.04","0.27"
"32","H","Gil","no",NA,NA,"2.31","0.01","0.28"
"33","A","Pse","no",NA,NA,"2.57","-0.10","0.18"
"34","H","SCl","no",NA,NA,"2.76","-0.18","-0.00"
