"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.47","-0.10","-0.10"
"2","A","Bra","yes",3,1,"1.99","0.12","0.02"
"3","H","Bel","yes",3,2,"2.71","-0.20","-0.18"
"4","A","Fam","yes",1,0,"2.46","-0.09","-0.27"
"5","H","Pto","yes",1,0,"1.25","0.44","0.17"
"6","A","Est","yes",3,1,"2.41","-0.07","0.11"
"7","H","Mar","yes",3,1,"2.36","-0.05","0.06"
"8","A","Aro","yes",3,1,"2.46","-0.09","-0.03"
"9","H","Mor","yes",3,1,"2.59","-0.15","-0.18"
"10","H","Gui","yes",3,1,"2.55","-0.13","-0.31"
"11","A","Pac","yes",3,2,"2.51","-0.11","-0.42"
"12","H","Ton","yes",3,2,"2.57","-0.14","-0.56"
"13","A","Ben","yes",3,2,"1.91","0.15","-0.41"
"14","H","Boa","yes",3,2,"2.65","-0.18","-0.59"
"15","A","Gil","yes",3,3,"2.24","0.01","-0.58"
"16","H","Pse","yes",3,1,"2.05","0.09","-0.49"
"17","A","SCl","yes",0,-1,"2.05","0.09","-0.40"
"18","A","Viz","yes",3,2,"2.46","-0.09","-0.49"
"19","H","Bra","yes",0,-1,"1.95","0.14","-0.35"
"20","A","Bel","yes",3,3,"2.44","-0.08","-0.43"
"21","H","Fam","yes",3,2,"2.52","-0.12","-0.55"
"22","A","Pto","yes",1,0,"0.82","0.63","0.09"
"23","H","Est","no",NA,NA,"2.24","0.01","0.09"
"24","A","Mar","no",NA,NA,"2.32","-0.03","0.06"
"25","H","Aro","no",NA,NA,"2.59","-0.15","-0.09"
"26","A","Mor","no",NA,NA,"2.38","-0.06","-0.15"
"27","A","Gui","no",NA,NA,"1.90","0.16","0.01"
"28","H","Pac","no",NA,NA,"2.52","-0.12","-0.10"
"29","A","Ton","no",NA,NA,"2.40","-0.06","-0.17"
"30","H","Ben","no",NA,NA,"1.24","0.45","0.28"
"31","A","Boa","no",NA,NA,"2.35","-0.04","0.24"
"32","H","Gil","no",NA,NA,"2.01","0.11","0.35"
"33","A","Pse","no",NA,NA,"2.61","-0.16","0.19"
"34","H","SCl","no",NA,NA,"2.69","-0.19","-0.00"
