"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.12","-0.12"
"2","A","Bra","yes",3,1,"1.91","0.17","0.05"
"3","H","Bel","yes",3,2,"2.56","-0.11","-0.06"
"4","A","Fam","yes",1,0,"2.59","-0.12","-0.19"
"5","H","Pto","yes",1,0,"1.60","0.31","0.12"
"6","A","Est","yes",3,1,"2.39","-0.04","0.09"
"7","H","Mar","yes",3,1,"2.55","-0.11","-0.02"
"8","A","Aro","yes",3,1,"2.18","0.05","0.03"
"9","H","Mor","yes",3,1,"2.57","-0.12","-0.08"
"10","H","Gui","yes",3,1,"2.21","0.04","-0.04"
"11","A","Pac","yes",3,2,"2.53","-0.10","-0.14"
"12","H","Ton","yes",3,2,"2.55","-0.11","-0.24"
"13","A","Ben","yes",3,2,"1.98","0.14","-0.10"
"14","H","Boa","no",NA,NA,"2.59","-0.12","-0.23"
"15","A","Gil","no",NA,NA,"2.45","-0.06","-0.29"
"16","H","Pse","no",NA,NA,"1.76","0.24","-0.05"
"17","A","SCl","no",NA,NA,"2.42","-0.05","-0.10"
"18","A","Viz","no",NA,NA,"2.47","-0.07","-0.17"
"19","H","Bra","no",NA,NA,"2.13","0.08","-0.09"
"20","A","Bel","no",NA,NA,"2.60","-0.13","-0.22"
"21","H","Fam","no",NA,NA,"2.47","-0.07","-0.29"
"22","A","Pto","no",NA,NA,"1.31","0.43","0.14"
"23","H","Est","no",NA,NA,"1.95","0.16","0.29"
"24","A","Mar","no",NA,NA,"2.51","-0.09","0.20"
"25","H","Aro","no",NA,NA,"2.64","-0.15","0.06"
"26","A","Mor","no",NA,NA,"2.50","-0.08","-0.02"
"27","A","Gui","no",NA,NA,"2.24","0.03","0.01"
"28","H","Pac","no",NA,NA,"2.51","-0.09","-0.09"
"29","A","Ton","no",NA,NA,"2.26","0.02","-0.06"
"30","H","Ben","no",NA,NA,"1.41","0.39","0.32"
"31","A","Boa","no",NA,NA,"2.39","-0.04","0.29"
"32","H","Gil","no",NA,NA,"2.35","-0.02","0.27"
"33","A","Pse","no",NA,NA,"2.54","-0.10","0.17"
"34","H","SCl","no",NA,NA,"2.69","-0.17","-0.00"
