"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.18","-0.18"
"2","A","Bra","yes",3,1,"1.90","0.14","-0.04"
"3","H","Bel","yes",3,2,"2.53","-0.15","-0.19"
"4","A","Fam","yes",1,0,"2.48","-0.13","-0.32"
"5","H","Pto","yes",1,0,"1.59","0.28","-0.04"
"6","A","Est","yes",3,1,"2.23","-0.01","-0.05"
"7","H","Mar","yes",3,1,"2.53","-0.15","-0.20"
"8","A","Aro","yes",3,1,"1.96","0.11","-0.10"
"9","H","Mor","yes",3,1,"2.56","-0.16","-0.26"
"10","H","Gui","yes",3,1,"2.31","-0.05","-0.31"
"11","A","Pac","yes",3,2,"2.28","-0.04","-0.35"
"12","H","Ton","yes",3,2,"2.54","-0.15","-0.50"
"13","A","Ben","no",NA,NA,"1.58","0.28","-0.22"
"14","H","Boa","no",NA,NA,"2.59","-0.18","-0.40"
"15","A","Gil","no",NA,NA,"2.39","-0.09","-0.49"
"16","H","Pse","no",NA,NA,"1.72","0.22","-0.27"
"17","A","SCl","no",NA,NA,"2.32","-0.05","-0.33"
"18","A","Viz","no",NA,NA,"2.30","-0.04","-0.37"
"19","H","Bra","no",NA,NA,"2.10","0.05","-0.32"
"20","A","Bel","no",NA,NA,"2.47","-0.12","-0.45"
"21","H","Fam","no",NA,NA,"2.36","-0.07","-0.52"
"22","A","Pto","no",NA,NA,"1.06","0.52","-0.00"
"23","H","Est","no",NA,NA,"1.72","0.22","0.21"
"24","A","Mar","no",NA,NA,"2.35","-0.07","0.14"
"25","H","Aro","no",NA,NA,"2.58","-0.17","-0.03"
"26","A","Mor","no",NA,NA,"2.32","-0.05","-0.08"
"27","A","Gui","no",NA,NA,"2.02","0.08","-0.00"
"28","H","Pac","no",NA,NA,"2.48","-0.13","-0.13"
"29","A","Ton","no",NA,NA,"2.01","0.08","-0.05"
"30","H","Ben","no",NA,NA,"1.41","0.36","0.32"
"31","A","Boa","no",NA,NA,"2.11","0.04","0.35"
"32","H","Gil","no",NA,NA,"2.32","-0.06","0.30"
"33","A","Pse","no",NA,NA,"2.38","-0.08","0.22"
"34","H","SCl","no",NA,NA,"2.67","-0.22","-0.00"
