"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.61","-0.11","-0.11"
"2","A","Bra","yes",3,1,"1.99","0.15","0.05"
"3","H","Bel","yes",3,2,"2.74","-0.16","-0.11"
"4","A","Fam","yes",1,0,"2.45","-0.04","-0.15"
"5","H","Pto","yes",1,0,"1.28","0.46","0.30"
"6","A","Est","yes",3,1,"2.51","-0.06","0.24"
"7","H","Mar","yes",3,1,"2.46","-0.04","0.20"
"8","A","Aro","yes",3,1,"2.52","-0.07","0.13"
"9","H","Mor","yes",3,1,"2.67","-0.13","-0.01"
"10","H","Gui","yes",3,1,"2.52","-0.07","-0.08"
"11","A","Pac","yes",3,2,"2.48","-0.05","-0.13"
"12","H","Ton","yes",3,2,"2.65","-0.12","-0.25"
"13","A","Ben","yes",3,2,"2.08","0.12","-0.13"
"14","H","Boa","yes",3,2,"2.57","-0.09","-0.22"
"15","A","Gil","yes",3,3,"2.40","-0.02","-0.24"
"16","H","Pse","yes",3,1,"2.40","-0.02","-0.26"
"17","A","SCl","yes",0,-1,"2.14","0.09","-0.17"
"18","A","Viz","yes",3,2,"2.52","-0.07","-0.24"
"19","H","Bra","yes",0,-1,"2.10","0.11","-0.13"
"20","A","Bel","yes",3,3,"2.54","-0.08","-0.21"
"21","H","Fam","yes",3,2,"2.54","-0.08","-0.29"
"22","A","Pto","yes",1,0,"0.96","0.59","0.31"
"23","H","Est","yes",3,3,"2.49","-0.06","0.25"
"24","A","Mar","yes",1,0,"2.56","-0.08","0.17"
"25","H","Aro","yes",3,2,"2.65","-0.13","0.04"
"26","A","Mor","yes",3,2,"2.54","-0.08","-0.04"
"27","A","Gui","yes",3,2,"2.23","0.05","0.01"
"28","H","Pac","yes",3,2,"2.54","-0.08","-0.07"
"29","A","Ton","yes",3,2,"2.59","-0.10","-0.17"
"30","H","Ben","yes",0,-2,"1.45","0.38","0.22"
"31","A","Boa","yes",3,3,"2.45","-0.04","0.18"
"32","H","Gil","yes",3,3,"2.18","0.07","0.25"
"33","A","Pse","yes",3,1,"2.61","-0.11","0.15"
"34","H","SCl","yes",3,4,"2.70","-0.15","-0.00"
