"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.62","-0.13","-0.13"
"2","A","Bra","yes",3,1,"1.90","0.18","0.05"
"3","H","Bel","yes",3,2,"2.60","-0.12","-0.07"
"4","A","Fam","yes",1,0,"2.60","-0.12","-0.19"
"5","H","Pto","yes",1,0,"1.65","0.29","0.10"
"6","A","Est","yes",3,1,"2.38","-0.03","0.07"
"7","H","Mar","yes",3,1,"2.58","-0.11","-0.05"
"8","A","Aro","yes",3,1,"2.19","0.06","0.01"
"9","H","Mor","yes",3,1,"2.60","-0.12","-0.11"
"10","H","Gui","yes",3,1,"2.27","0.02","-0.09"
"11","A","Pac","yes",3,2,"2.57","-0.11","-0.20"
"12","H","Ton","yes",3,2,"2.63","-0.13","-0.33"
"13","A","Ben","yes",3,2,"1.97","0.15","-0.18"
"14","H","Boa","yes",3,2,"2.64","-0.14","-0.32"
"15","A","Gil","no",NA,NA,"2.45","-0.06","-0.37"
"16","H","Pse","no",NA,NA,"1.72","0.26","-0.12"
"17","A","SCl","no",NA,NA,"2.41","-0.04","-0.16"
"18","A","Viz","no",NA,NA,"2.48","-0.07","-0.23"
"19","H","Bra","no",NA,NA,"2.19","0.06","-0.17"
"20","A","Bel","no",NA,NA,"2.63","-0.13","-0.30"
"21","H","Fam","no",NA,NA,"2.52","-0.09","-0.39"
"22","A","Pto","no",NA,NA,"1.31","0.44","0.05"
"23","H","Est","no",NA,NA,"1.96","0.16","0.20"
"24","A","Mar","no",NA,NA,"2.45","-0.06","0.14"
"25","H","Aro","no",NA,NA,"2.67","-0.15","-0.01"
"26","A","Mor","no",NA,NA,"2.51","-0.08","-0.09"
"27","A","Gui","no",NA,NA,"2.14","0.08","-0.01"
"28","H","Pac","no",NA,NA,"2.55","-0.10","-0.12"
"29","A","Ton","no",NA,NA,"2.25","0.03","-0.09"
"30","H","Ben","no",NA,NA,"1.41","0.39","0.31"
"31","A","Boa","no",NA,NA,"2.39","-0.03","0.28"
"32","H","Gil","no",NA,NA,"2.32","0.00","0.28"
"33","A","Pse","no",NA,NA,"2.53","-0.09","0.19"
"34","H","SCl","no",NA,NA,"2.75","-0.19","0.00"
