"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.54","-0.16","-0.16"
"2","A","Bra","yes",3,1,"1.98","0.09","-0.07"
"3","H","Bel","yes",3,2,"2.52","-0.15","-0.22"
"4","A","Fam","yes",1,0,"2.46","-0.12","-0.34"
"5","H","Pto","yes",1,0,"1.68","0.23","-0.11"
"6","A","Est","yes",3,1,"2.21","-0.01","-0.12"
"7","H","Mar","yes",3,1,"2.53","-0.15","-0.27"
"8","A","Aro","yes",3,1,"1.94","0.11","-0.16"
"9","H","Mor","yes",3,1,"2.55","-0.17","-0.33"
"10","H","Gui","yes",3,1,"2.31","-0.05","-0.38"
"11","A","Pac","yes",3,2,"2.27","-0.04","-0.41"
"12","H","Ton","yes",3,2,"2.54","-0.16","-0.57"
"13","A","Ben","no",NA,NA,"1.56","0.29","-0.29"
"14","H","Boa","no",NA,NA,"2.59","-0.18","-0.47"
"15","A","Gil","no",NA,NA,"2.37","-0.08","-0.55"
"16","H","Pse","no",NA,NA,"1.72","0.21","-0.34"
"17","A","SCl","no",NA,NA,"2.31","-0.05","-0.39"
"18","A","Viz","no",NA,NA,"2.28","-0.04","-0.43"
"19","H","Bra","no",NA,NA,"2.08","0.05","-0.38"
"20","A","Bel","no",NA,NA,"2.46","-0.12","-0.51"
"21","H","Fam","no",NA,NA,"2.35","-0.07","-0.58"
"22","A","Pto","no",NA,NA,"1.04","0.52","-0.06"
"23","H","Est","no",NA,NA,"1.70","0.22","0.17"
"24","A","Mar","no",NA,NA,"2.33","-0.07","0.10"
"25","H","Aro","no",NA,NA,"2.57","-0.17","-0.07"
"26","A","Mor","no",NA,NA,"2.30","-0.05","-0.12"
"27","A","Gui","no",NA,NA,"2.00","0.09","-0.03"
"28","H","Pac","no",NA,NA,"2.47","-0.13","-0.16"
"29","A","Ton","no",NA,NA,"2.00","0.09","-0.08"
"30","H","Ben","no",NA,NA,"1.39","0.37","0.29"
"31","A","Boa","no",NA,NA,"2.09","0.04","0.33"
"32","H","Gil","no",NA,NA,"2.31","-0.05","0.28"
"33","A","Pse","no",NA,NA,"2.32","-0.06","0.22"
"34","H","SCl","no",NA,NA,"2.66","-0.22","-0.00"
