"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.56","-0.10","-0.10"
"2","A","Bra","yes",3,1,"2.00","0.15","0.05"
"3","H","Bel","yes",3,2,"2.74","-0.17","-0.12"
"4","A","Fam","yes",1,0,"2.48","-0.06","-0.18"
"5","H","Pto","yes",1,0,"1.34","0.43","0.24"
"6","A","Est","yes",3,1,"2.52","-0.08","0.17"
"7","H","Mar","yes",3,1,"2.43","-0.04","0.13"
"8","A","Aro","yes",3,1,"2.47","-0.06","0.07"
"9","H","Mor","yes",3,1,"2.64","-0.13","-0.06"
"10","H","Gui","yes",3,1,"2.51","-0.07","-0.13"
"11","A","Pac","yes",3,2,"2.44","-0.04","-0.17"
"12","H","Ton","yes",3,2,"2.62","-0.12","-0.29"
"13","A","Ben","yes",3,2,"2.00","0.15","-0.15"
"14","H","Boa","yes",3,2,"2.54","-0.09","-0.24"
"15","A","Gil","yes",3,3,"2.41","-0.03","-0.27"
"16","H","Pse","yes",3,1,"2.42","-0.04","-0.30"
"17","A","SCl","yes",0,-1,"2.15","0.08","-0.23"
"18","A","Viz","yes",3,2,"2.49","-0.07","-0.29"
"19","H","Bra","yes",0,-1,"1.97","0.16","-0.14"
"20","A","Bel","yes",3,3,"2.47","-0.06","-0.19"
"21","H","Fam","yes",3,2,"2.57","-0.10","-0.29"
"22","A","Pto","yes",1,0,"0.96","0.59","0.30"
"23","H","Est","yes",3,3,"2.46","-0.05","0.24"
"24","A","Mar","yes",1,0,"2.50","-0.07","0.17"
"25","H","Aro","yes",3,2,"2.63","-0.13","0.04"
"26","A","Mor","yes",3,2,"2.56","-0.10","-0.05"
"27","A","Gui","yes",3,2,"2.20","0.06","0.01"
"28","H","Pac","yes",3,2,"2.51","-0.07","-0.06"
"29","A","Ton","yes",3,2,"2.57","-0.10","-0.16"
"30","H","Ben","yes",0,-2,"1.48","0.37","0.20"
"31","A","Boa","yes",3,3,"2.40","-0.03","0.18"
"32","H","Gil","yes",3,3,"2.16","0.08","0.25"
"33","A","Pse","no",NA,NA,"2.57","-0.10","0.15"
"34","H","SCl","no",NA,NA,"2.69","-0.15","-0.00"
