"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.59","-0.13","-0.13"
"2","A","Bra","yes",3,1,"1.91","0.17","0.05"
"3","H","Bel","yes",3,2,"2.57","-0.12","-0.07"
"4","A","Fam","yes",1,0,"2.59","-0.12","-0.19"
"5","H","Pto","yes",1,0,"1.59","0.31","0.11"
"6","A","Est","yes",3,1,"2.37","-0.03","0.08"
"7","H","Mar","yes",3,1,"2.55","-0.11","-0.02"
"8","A","Aro","yes",3,1,"2.18","0.05","0.03"
"9","H","Mor","yes",3,1,"2.57","-0.12","-0.09"
"10","H","Gui","yes",3,1,"2.22","0.04","-0.05"
"11","A","Pac","yes",3,2,"2.57","-0.11","-0.17"
"12","H","Ton","yes",3,2,"2.55","-0.11","-0.27"
"13","A","Ben","yes",3,2,"1.97","0.14","-0.13"
"14","H","Boa","no",NA,NA,"2.59","-0.13","-0.26"
"15","A","Gil","no",NA,NA,"2.44","-0.06","-0.32"
"16","H","Pse","no",NA,NA,"1.76","0.24","-0.08"
"17","A","SCl","no",NA,NA,"2.41","-0.05","-0.13"
"18","A","Viz","no",NA,NA,"2.47","-0.07","-0.20"
"19","H","Bra","no",NA,NA,"2.13","0.07","-0.13"
"20","A","Bel","no",NA,NA,"2.59","-0.13","-0.25"
"21","H","Fam","no",NA,NA,"2.47","-0.07","-0.33"
"22","A","Pto","no",NA,NA,"1.31","0.43","0.10"
"23","H","Est","no",NA,NA,"1.95","0.15","0.25"
"24","A","Mar","no",NA,NA,"2.50","-0.09","0.17"
"25","H","Aro","no",NA,NA,"2.64","-0.15","0.02"
"26","A","Mor","no",NA,NA,"2.49","-0.08","-0.06"
"27","A","Gui","no",NA,NA,"2.23","0.03","-0.03"
"28","H","Pac","no",NA,NA,"2.51","-0.09","-0.12"
"29","A","Ton","no",NA,NA,"2.25","0.02","-0.10"
"30","H","Ben","no",NA,NA,"1.41","0.39","0.29"
"31","A","Boa","no",NA,NA,"2.39","-0.04","0.25"
"32","H","Gil","no",NA,NA,"2.26","0.02","0.27"
"33","A","Pse","no",NA,NA,"2.53","-0.10","0.17"
"34","H","SCl","no",NA,NA,"2.69","-0.17","-0.00"
