"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.66","-0.11","-0.11"
"2","A","Bra","yes",3,1,"1.95","0.18","0.07"
"3","H","Bel","yes",3,2,"2.73","-0.14","-0.07"
"4","A","Fam","yes",1,0,"2.65","-0.11","-0.18"
"5","H","Pto","yes",1,0,"1.73","0.28","0.10"
"6","A","Est","yes",3,1,"2.48","-0.04","0.07"
"7","H","Mar","yes",3,1,"2.70","-0.13","-0.06"
"8","A","Aro","yes",3,1,"2.46","-0.03","-0.09"
"9","H","Mor","yes",3,1,"2.74","-0.14","-0.23"
"10","H","Gui","yes",3,1,"2.49","-0.04","-0.27"
"11","A","Pac","yes",3,2,"2.57","-0.08","-0.35"
"12","H","Ton","yes",3,2,"2.71","-0.13","-0.48"
"13","A","Ben","yes",3,2,"1.95","0.19","-0.30"
"14","H","Boa","yes",3,2,"2.70","-0.13","-0.43"
"15","A","Gil","yes",3,3,"2.50","-0.04","-0.47"
"16","H","Pse","yes",3,1,"2.01","0.16","-0.31"
"17","A","SCl","no",NA,NA,"2.35","0.02","-0.30"
"18","A","Viz","no",NA,NA,"2.50","-0.04","-0.34"
"19","H","Bra","no",NA,NA,"2.22","0.07","-0.27"
"20","A","Bel","no",NA,NA,"2.69","-0.12","-0.39"
"21","H","Fam","no",NA,NA,"2.62","-0.09","-0.48"
"22","A","Pto","no",NA,NA,"0.90","0.63","0.14"
"23","H","Est","no",NA,NA,"2.30","0.04","0.18"
"24","A","Mar","no",NA,NA,"2.41","-0.01","0.18"
"25","H","Aro","no",NA,NA,"2.72","-0.14","0.04"
"26","A","Mor","no",NA,NA,"2.43","-0.02","0.03"
"27","A","Gui","no",NA,NA,"2.33","0.03","0.05"
"28","H","Pac","no",NA,NA,"2.53","-0.06","-0.01"
"29","A","Ton","no",NA,NA,"2.44","-0.02","-0.03"
"30","H","Ben","no",NA,NA,"1.73","0.28","0.25"
"31","A","Boa","no",NA,NA,"2.41","-0.01","0.24"
"32","H","Gil","no",NA,NA,"2.34","0.02","0.27"
"33","A","Pse","no",NA,NA,"2.60","-0.09","0.18"
"34","H","SCl","no",NA,NA,"2.83","-0.18","0.00"
