"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.13","-0.13"
"2","A","Bra","yes",3,1,"2.07","0.10","-0.04"
"3","H","Bel","yes",3,2,"2.55","-0.11","-0.15"
"4","A","Fam","yes",1,0,"2.58","-0.12","-0.27"
"5","H","Pto","yes",1,0,"1.61","0.30","0.03"
"6","A","Est","yes",3,1,"2.37","-0.03","-0.01"
"7","H","Mar","yes",3,1,"2.54","-0.11","-0.11"
"8","A","Aro","yes",3,1,"2.13","0.07","-0.04"
"9","H","Mor","yes",3,1,"2.57","-0.12","-0.17"
"10","H","Gui","yes",3,1,"2.21","0.04","-0.13"
"11","A","Pac","yes",3,2,"2.49","-0.09","-0.22"
"12","H","Ton","yes",3,2,"2.55","-0.11","-0.33"
"13","A","Ben","yes",3,2,"1.95","0.15","-0.18"
"14","H","Boa","no",NA,NA,"2.60","-0.13","-0.31"
"15","A","Gil","no",NA,NA,"2.52","-0.10","-0.41"
"16","H","Pse","no",NA,NA,"1.77","0.23","-0.18"
"17","A","SCl","no",NA,NA,"2.46","-0.07","-0.26"
"18","A","Viz","no",NA,NA,"2.45","-0.07","-0.33"
"19","H","Bra","no",NA,NA,"2.14","0.07","-0.26"
"20","A","Bel","no",NA,NA,"2.59","-0.13","-0.39"
"21","H","Fam","no",NA,NA,"2.39","-0.04","-0.43"
"22","A","Pto","no",NA,NA,"1.27","0.45","0.02"
"23","H","Est","no",NA,NA,"1.77","0.23","0.25"
"24","A","Mar","no",NA,NA,"2.49","-0.09","0.16"
"25","H","Aro","no",NA,NA,"2.60","-0.13","0.03"
"26","A","Mor","no",NA,NA,"2.46","-0.07","-0.04"
"27","A","Gui","no",NA,NA,"2.22","0.03","-0.01"
"28","H","Pac","no",NA,NA,"2.50","-0.09","-0.10"
"29","A","Ton","no",NA,NA,"2.21","0.04","-0.07"
"30","H","Ben","no",NA,NA,"1.43","0.38","0.31"
"31","A","Boa","no",NA,NA,"2.35","-0.02","0.29"
"32","H","Gil","no",NA,NA,"2.34","-0.02","0.27"
"33","A","Pse","no",NA,NA,"2.51","-0.10","0.17"
"34","H","SCl","no",NA,NA,"2.68","-0.17","0.00"
