"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.55","-0.16","-0.16"
"2","A","Bra","yes",3,1,"2.00","0.09","-0.07"
"3","H","Bel","yes",3,2,"2.52","-0.15","-0.22"
"4","A","Fam","yes",1,0,"2.47","-0.13","-0.34"
"5","H","Pto","yes",1,0,"1.68","0.23","-0.11"
"6","A","Est","yes",3,1,"2.13","0.03","-0.08"
"7","H","Mar","yes",3,1,"2.52","-0.15","-0.23"
"8","A","Aro","yes",3,1,"1.96","0.11","-0.12"
"9","H","Mor","yes",3,1,"2.56","-0.16","-0.28"
"10","H","Gui","yes",3,1,"2.30","-0.05","-0.33"
"11","A","Pac","yes",3,2,"2.28","-0.04","-0.37"
"12","H","Ton","yes",3,2,"2.54","-0.16","-0.52"
"13","A","Ben","no",NA,NA,"1.59","0.28","-0.25"
"14","H","Boa","no",NA,NA,"2.59","-0.18","-0.42"
"15","A","Gil","no",NA,NA,"2.39","-0.09","-0.51"
"16","H","Pse","no",NA,NA,"1.73","0.21","-0.30"
"17","A","SCl","no",NA,NA,"2.32","-0.06","-0.35"
"18","A","Viz","no",NA,NA,"2.30","-0.05","-0.40"
"19","H","Bra","no",NA,NA,"2.09","0.05","-0.35"
"20","A","Bel","no",NA,NA,"2.47","-0.13","-0.48"
"21","H","Fam","no",NA,NA,"2.36","-0.07","-0.55"
"22","A","Pto","no",NA,NA,"1.06","0.52","-0.03"
"23","H","Est","no",NA,NA,"1.71","0.22","0.19"
"24","A","Mar","no",NA,NA,"2.35","-0.07","0.12"
"25","H","Aro","no",NA,NA,"2.57","-0.17","-0.05"
"26","A","Mor","no",NA,NA,"2.31","-0.05","-0.10"
"27","A","Gui","no",NA,NA,"2.01","0.08","-0.02"
"28","H","Pac","no",NA,NA,"2.47","-0.13","-0.15"
"29","A","Ton","no",NA,NA,"2.03","0.08","-0.07"
"30","H","Ben","no",NA,NA,"1.38","0.37","0.30"
"31","A","Boa","no",NA,NA,"2.12","0.04","0.34"
"32","H","Gil","no",NA,NA,"2.31","-0.05","0.29"
"33","A","Pse","no",NA,NA,"2.35","-0.07","0.22"
"34","H","SCl","no",NA,NA,"2.69","-0.22","0.00"
