"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.50","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.99","0.08","-0.07"
"3","H","Bel","yes",3,2,"2.47","-0.14","-0.21"
"4","A","Fam","yes",1,0,"2.47","-0.14","-0.34"
"5","H","Pto","yes",1,0,"1.62","0.26","-0.09"
"6","A","Est","yes",3,1,"2.13","0.02","-0.07"
"7","H","Mar","yes",3,1,"2.47","-0.14","-0.21"
"8","A","Aro","yes",3,1,"1.95","0.10","-0.11"
"9","H","Mor","yes",3,1,"2.52","-0.16","-0.27"
"10","H","Gui","yes",3,1,"2.19","-0.01","-0.28"
"11","A","Pac","yes",3,2,"2.29","-0.05","-0.34"
"12","H","Ton","no",NA,NA,"2.46","-0.13","-0.47"
"13","A","Ben","no",NA,NA,"1.59","0.27","-0.20"
"14","H","Boa","no",NA,NA,"2.54","-0.17","-0.37"
"15","A","Gil","no",NA,NA,"2.39","-0.10","-0.48"
"16","H","Pse","no",NA,NA,"1.62","0.25","-0.22"
"17","A","SCl","no",NA,NA,"2.33","-0.07","-0.30"
"18","A","Viz","no",NA,NA,"2.29","-0.05","-0.35"
"19","H","Bra","no",NA,NA,"2.02","0.07","-0.28"
"20","A","Bel","no",NA,NA,"2.45","-0.13","-0.41"
"21","H","Fam","no",NA,NA,"2.28","-0.05","-0.46"
"22","A","Pto","no",NA,NA,"1.22","0.44","-0.03"
"23","H","Est","no",NA,NA,"1.60","0.26","0.24"
"24","A","Mar","no",NA,NA,"2.48","-0.14","0.09"
"25","H","Aro","no",NA,NA,"2.54","-0.17","-0.08"
"26","A","Mor","no",NA,NA,"2.31","-0.06","-0.14"
"27","A","Gui","no",NA,NA,"2.02","0.07","-0.07"
"28","H","Pac","no",NA,NA,"2.32","-0.07","-0.14"
"29","A","Ton","no",NA,NA,"2.03","0.07","-0.08"
"30","H","Ben","no",NA,NA,"1.36","0.37","0.30"
"31","A","Boa","no",NA,NA,"2.10","0.03","0.33"
"32","H","Gil","no",NA,NA,"2.24","-0.03","0.30"
"33","A","Pse","no",NA,NA,"2.33","-0.08","0.22"
"34","H","SCl","no",NA,NA,"2.65","-0.22","-0.00"
