"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.52","-0.10","-0.10"
"2","A","Bra","yes",3,1,"1.94","0.15","0.05"
"3","H","Bel","yes",3,2,"2.71","-0.18","-0.13"
"4","A","Fam","yes",1,0,"2.50","-0.09","-0.22"
"5","H","Pto","yes",1,0,"1.25","0.45","0.24"
"6","A","Est","yes",3,1,"2.49","-0.09","0.15"
"7","H","Mar","yes",3,1,"2.37","-0.04","0.11"
"8","A","Aro","yes",3,1,"2.50","-0.09","0.03"
"9","H","Mor","yes",3,1,"2.60","-0.14","-0.11"
"10","H","Gui","yes",3,1,"2.46","-0.07","-0.18"
"11","A","Pac","yes",3,2,"2.38","-0.04","-0.22"
"12","H","Ton","yes",3,2,"2.58","-0.13","-0.34"
"13","A","Ben","yes",3,2,"1.95","0.15","-0.19"
"14","H","Boa","yes",3,2,"2.55","-0.11","-0.30"
"15","A","Gil","yes",3,3,"2.38","-0.04","-0.34"
"16","H","Pse","yes",3,1,"2.31","-0.01","-0.35"
"17","A","SCl","yes",0,-1,"2.11","0.08","-0.27"
"18","A","Viz","yes",3,2,"2.46","-0.07","-0.34"
"19","H","Bra","yes",0,-1,"1.94","0.16","-0.19"
"20","A","Bel","yes",3,3,"2.42","-0.05","-0.24"
"21","H","Fam","yes",3,2,"2.52","-0.10","-0.34"
"22","A","Pto","yes",1,0,"0.95","0.58","0.24"
"23","H","Est","yes",3,3,"2.36","-0.03","0.21"
"24","A","Mar","yes",1,0,"2.46","-0.07","0.14"
"25","H","Aro","yes",3,2,"2.59","-0.13","0.01"
"26","A","Mor","yes",3,2,"2.50","-0.09","-0.08"
"27","A","Gui","yes",3,2,"2.09","0.09","0.00"
"28","H","Pac","yes",3,2,"2.46","-0.07","-0.07"
"29","A","Ton","yes",3,2,"2.54","-0.11","-0.18"
"30","H","Ben","yes",0,-2,"1.44","0.37","0.19"
"31","A","Boa","no",NA,NA,"2.34","-0.02","0.17"
"32","H","Gil","no",NA,NA,"2.05","0.10","0.28"
"33","A","Pse","no",NA,NA,"2.55","-0.11","0.16"
"34","H","SCl","no",NA,NA,"2.67","-0.16","0.00"
