"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.68","-0.17","-0.17"
"2","A","Bra","yes",3,1,"1.78","0.22","0.05"
"3","H","Bel","yes",3,2,"2.76","-0.21","-0.16"
"4","A","Fam","yes",1,0,"2.49","-0.09","-0.25"
"5","H","Pto","yes",1,0,"1.67","0.27","0.02"
"6","A","Est","yes",3,1,"2.29","-0.00","0.01"
"7","H","Mar","yes",3,1,"2.65","-0.16","-0.15"
"8","A","Aro","yes",3,1,"2.25","0.01","-0.13"
"9","H","Mor","yes",3,1,"2.67","-0.17","-0.30"
"10","H","Gui","yes",3,1,"2.51","-0.10","-0.40"
"11","A","Pac","yes",3,2,"2.41","-0.05","-0.46"
"12","H","Ton","yes",3,2,"2.72","-0.19","-0.65"
"13","A","Ben","yes",3,2,"1.54","0.33","-0.32"
"14","H","Boa","yes",3,2,"2.72","-0.19","-0.51"
"15","A","Gil","yes",3,3,"2.31","-0.01","-0.52"
"16","H","Pse","yes",3,1,"2.05","0.10","-0.42"
"17","A","SCl","yes",0,-1,"1.89","0.17","-0.25"
"18","A","Viz","no",NA,NA,"2.38","-0.04","-0.29"
"19","H","Bra","no",NA,NA,"2.23","0.02","-0.27"
"20","A","Bel","no",NA,NA,"2.44","-0.07","-0.34"
"21","H","Fam","no",NA,NA,"2.62","-0.15","-0.49"
"22","A","Pto","no",NA,NA,"0.62","0.73","0.24"
"23","H","Est","no",NA,NA,"2.34","-0.03","0.21"
"24","A","Mar","no",NA,NA,"2.16","0.05","0.26"
"25","H","Aro","no",NA,NA,"2.76","-0.21","0.05"
"26","A","Mor","no",NA,NA,"2.21","0.03","0.09"
"27","A","Gui","no",NA,NA,"2.04","0.11","0.19"
"28","H","Pac","no",NA,NA,"2.59","-0.14","0.06"
"29","A","Ton","no",NA,NA,"2.19","0.04","0.10"
"30","H","Ben","no",NA,NA,"1.75","0.23","0.34"
"31","A","Boa","no",NA,NA,"2.21","0.03","0.37"
"32","H","Gil","no",NA,NA,"2.36","-0.03","0.34"
"33","A","Pse","no",NA,NA,"2.50","-0.10","0.24"
"34","H","SCl","no",NA,NA,"2.84","-0.24","0.00"
