"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.48","-0.10","-0.10"
"2","A","Bra","yes",3,1,"2.00","0.11","0.00"
"3","H","Bel","yes",3,2,"2.69","-0.20","-0.20"
"4","A","Fam","yes",1,0,"2.50","-0.11","-0.31"
"5","H","Pto","yes",1,0,"1.27","0.43","0.12"
"6","A","Est","yes",3,1,"2.46","-0.10","0.03"
"7","H","Mar","yes",3,1,"2.45","-0.09","-0.07"
"8","A","Aro","yes",3,1,"2.37","-0.06","-0.12"
"9","H","Mor","yes",3,1,"2.56","-0.14","-0.26"
"10","H","Gui","yes",3,1,"2.51","-0.12","-0.38"
"11","A","Pac","yes",3,2,"2.48","-0.11","-0.49"
"12","H","Ton","yes",3,2,"2.53","-0.13","-0.62"
"13","A","Ben","yes",3,2,"1.92","0.14","-0.47"
"14","H","Boa","yes",3,2,"2.64","-0.18","-0.65"
"15","A","Gil","yes",3,3,"2.20","0.02","-0.63"
"16","H","Pse","yes",3,1,"2.08","0.07","-0.56"
"17","A","SCl","yes",0,-1,"2.00","0.11","-0.45"
"18","A","Viz","yes",3,2,"2.38","-0.06","-0.51"
"19","H","Bra","yes",0,-1,"1.94","0.13","-0.38"
"20","A","Bel","yes",3,3,"2.49","-0.11","-0.49"
"21","H","Fam","yes",3,2,"2.52","-0.13","-0.61"
"22","A","Pto","no",NA,NA,"0.58","0.74","0.13"
"23","H","Est","no",NA,NA,"2.25","-0.00","0.12"
"24","A","Mar","no",NA,NA,"2.28","-0.02","0.11"
"25","H","Aro","no",NA,NA,"2.61","-0.16","-0.06"
"26","A","Mor","no",NA,NA,"2.41","-0.08","-0.13"
"27","A","Gui","no",NA,NA,"1.84","0.18","0.04"
"28","H","Pac","no",NA,NA,"2.51","-0.12","-0.07"
"29","A","Ton","no",NA,NA,"2.37","-0.06","-0.13"
"30","H","Ben","no",NA,NA,"1.23","0.45","0.32"
"31","A","Boa","no",NA,NA,"2.31","-0.03","0.29"
"32","H","Gil","no",NA,NA,"2.11","0.06","0.35"
"33","A","Pse","no",NA,NA,"2.57","-0.15","0.20"
"34","H","SCl","no",NA,NA,"2.69","-0.20","-0.00"
