"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.94","0.14","-0.01"
"3","H","Bel","yes",3,2,"2.76","-0.22","-0.24"
"4","A","Fam","yes",1,0,"2.30","-0.02","-0.26"
"5","H","Pto","yes",1,0,"1.26","0.44","0.18"
"6","A","Est","yes",3,1,"2.28","-0.01","0.17"
"7","H","Mar","yes",3,1,"2.40","-0.07","0.11"
"8","A","Aro","yes",3,1,"2.39","-0.06","0.05"
"9","H","Mor","yes",3,1,"2.66","-0.18","-0.13"
"10","H","Gui","yes",3,1,"2.62","-0.16","-0.29"
"11","A","Pac","yes",3,2,"2.35","-0.04","-0.34"
"12","H","Ton","yes",3,2,"2.66","-0.18","-0.52"
"13","A","Ben","yes",3,2,"1.78","0.21","-0.31"
"14","H","Boa","yes",3,2,"2.63","-0.17","-0.47"
"15","A","Gil","yes",3,3,"2.09","0.07","-0.40"
"16","H","Pse","yes",3,1,"2.32","-0.03","-0.43"
"17","A","SCl","yes",0,-1,"1.87","0.17","-0.26"
"18","A","Viz","yes",3,2,"2.35","-0.04","-0.30"
"19","H","Bra","yes",0,-1,"2.08","0.08","-0.22"
"20","A","Bel","yes",3,3,"2.40","-0.07","-0.29"
"21","H","Fam","yes",3,2,"2.55","-0.13","-0.42"
"22","A","Pto","yes",1,0,"0.89","0.60","0.19"
"23","H","Est","yes",3,3,"2.39","-0.06","0.13"
"24","A","Mar","yes",1,0,"2.26","-0.00","0.13"
"25","H","Aro","yes",3,2,"2.59","-0.15","-0.02"
"26","A","Mor","no",NA,NA,"2.34","-0.04","-0.06"
"27","A","Gui","no",NA,NA,"1.86","0.17","0.11"
"28","H","Pac","no",NA,NA,"2.54","-0.13","-0.01"
"29","A","Ton","no",NA,NA,"2.37","-0.05","-0.06"
"30","H","Ben","no",NA,NA,"1.56","0.31","0.25"
"31","A","Boa","no",NA,NA,"2.21","0.02","0.27"
"32","H","Gil","no",NA,NA,"2.11","0.06","0.33"
"33","A","Pse","no",NA,NA,"2.54","-0.12","0.21"
"34","H","SCl","no",NA,NA,"2.72","-0.21","-0.00"
