"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.60","-0.15","-0.15"
"2","A","Bra","yes",3,1,"1.93","0.14","-0.01"
"3","H","Bel","yes",3,2,"2.76","-0.22","-0.24"
"4","A","Fam","yes",1,0,"2.33","-0.03","-0.27"
"5","H","Pto","yes",1,0,"1.27","0.44","0.17"
"6","A","Est","yes",3,1,"2.27","-0.01","0.16"
"7","H","Mar","yes",3,1,"2.40","-0.07","0.09"
"8","A","Aro","yes",3,1,"2.44","-0.08","0.01"
"9","H","Mor","yes",3,1,"2.66","-0.18","-0.17"
"10","H","Gui","yes",3,1,"2.62","-0.16","-0.33"
"11","A","Pac","yes",3,2,"2.35","-0.04","-0.37"
"12","H","Ton","yes",3,2,"2.66","-0.18","-0.56"
"13","A","Ben","yes",3,2,"1.77","0.21","-0.34"
"14","H","Boa","yes",3,2,"2.63","-0.17","-0.51"
"15","A","Gil","yes",3,3,"2.09","0.07","-0.44"
"16","H","Pse","yes",3,1,"2.32","-0.03","-0.47"
"17","A","SCl","yes",0,-1,"1.86","0.17","-0.29"
"18","A","Viz","yes",3,2,"2.35","-0.04","-0.34"
"19","H","Bra","yes",0,-1,"2.08","0.08","-0.26"
"20","A","Bel","yes",3,3,"2.40","-0.06","-0.32"
"21","H","Fam","yes",3,2,"2.55","-0.13","-0.45"
"22","A","Pto","yes",1,0,"0.88","0.61","0.15"
"23","H","Est","yes",3,3,"2.39","-0.06","0.09"
"24","A","Mar","yes",1,0,"2.25","0.00","0.10"
"25","H","Aro","yes",3,2,"2.58","-0.15","-0.05"
"26","A","Mor","no",NA,NA,"2.33","-0.04","-0.09"
"27","A","Gui","no",NA,NA,"1.86","0.17","0.09"
"28","H","Pac","no",NA,NA,"2.49","-0.11","-0.02"
"29","A","Ton","no",NA,NA,"2.36","-0.05","-0.07"
"30","H","Ben","no",NA,NA,"1.56","0.31","0.24"
"31","A","Boa","no",NA,NA,"2.20","0.02","0.26"
"32","H","Gil","no",NA,NA,"2.10","0.07","0.33"
"33","A","Pse","no",NA,NA,"2.53","-0.12","0.20"
"34","H","SCl","no",NA,NA,"2.71","-0.20","0.00"
