"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.61","-0.11","-0.11"
"2","A","Bra","yes",3,1,"2.00","0.15","0.04"
"3","H","Bel","yes",3,2,"2.74","-0.16","-0.12"
"4","A","Fam","yes",1,0,"2.45","-0.04","-0.16"
"5","H","Pto","yes",1,0,"1.27","0.46","0.30"
"6","A","Est","yes",3,1,"2.51","-0.06","0.24"
"7","H","Mar","yes",3,1,"2.45","-0.04","0.20"
"8","A","Aro","yes",3,1,"2.52","-0.07","0.13"
"9","H","Mor","yes",3,1,"2.67","-0.13","-0.01"
"10","H","Gui","yes",3,1,"2.52","-0.07","-0.08"
"11","A","Pac","yes",3,2,"2.48","-0.05","-0.13"
"12","H","Ton","yes",3,2,"2.65","-0.12","-0.25"
"13","A","Ben","yes",3,2,"2.09","0.11","-0.14"
"14","H","Boa","yes",3,2,"2.56","-0.09","-0.23"
"15","A","Gil","yes",3,3,"2.41","-0.02","-0.25"
"16","H","Pse","yes",3,1,"2.39","-0.02","-0.26"
"17","A","SCl","yes",0,-1,"2.15","0.09","-0.17"
"18","A","Viz","yes",3,2,"2.53","-0.07","-0.25"
"19","H","Bra","yes",0,-1,"2.09","0.11","-0.13"
"20","A","Bel","yes",3,3,"2.54","-0.08","-0.21"
"21","H","Fam","yes",3,2,"2.54","-0.08","-0.29"
"22","A","Pto","yes",1,0,"0.96","0.59","0.30"
"23","H","Est","yes",3,3,"2.49","-0.05","0.25"
"24","A","Mar","yes",1,0,"2.56","-0.09","0.16"
"25","H","Aro","yes",3,2,"2.65","-0.12","0.03"
"26","A","Mor","yes",3,2,"2.55","-0.08","-0.05"
"27","A","Gui","yes",3,2,"2.17","0.08","0.03"
"28","H","Pac","yes",3,2,"2.54","-0.08","-0.04"
"29","A","Ton","yes",3,2,"2.60","-0.10","-0.15"
"30","H","Ben","yes",0,-2,"1.44","0.39","0.24"
"31","A","Boa","yes",3,3,"2.45","-0.04","0.20"
"32","H","Gil","yes",3,3,"2.24","0.05","0.25"
"33","A","Pse","yes",3,1,"2.61","-0.11","0.15"
"34","H","SCl","yes",3,4,"2.70","-0.15","0.00"
