"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.43","-0.09","-0.09"
"2","A","Bra","yes",3,1,"2.00","0.10","0.00"
"3","H","Bel","yes",3,2,"2.66","-0.20","-0.19"
"4","A","Fam","yes",1,0,"2.50","-0.13","-0.32"
"5","H","Pto","yes",1,0,"1.27","0.43","0.11"
"6","A","Est","yes",3,1,"2.46","-0.11","0.00"
"7","H","Mar","yes",3,1,"2.40","-0.08","-0.08"
"8","A","Aro","yes",3,1,"2.35","-0.06","-0.14"
"9","H","Mor","yes",3,1,"2.52","-0.13","-0.27"
"10","H","Gui","yes",3,1,"2.47","-0.11","-0.38"
"11","A","Pac","yes",3,2,"2.48","-0.11","-0.50"
"12","H","Ton","yes",3,2,"2.49","-0.12","-0.62"
"13","A","Ben","yes",3,2,"1.92","0.13","-0.49"
"14","H","Boa","yes",3,2,"2.61","-0.17","-0.66"
"15","A","Gil","yes",3,3,"2.20","0.01","-0.65"
"16","H","Pse","yes",3,1,"2.02","0.09","-0.56"
"17","A","SCl","yes",0,-1,"2.00","0.10","-0.46"
"18","A","Viz","yes",3,2,"2.38","-0.07","-0.53"
"19","H","Bra","yes",0,-1,"1.87","0.16","-0.37"
"20","A","Bel","yes",3,3,"2.49","-0.12","-0.50"
"21","H","Fam","no",NA,NA,"2.47","-0.11","-0.61"
"22","A","Pto","no",NA,NA,"0.59","0.73","0.13"
"23","H","Est","no",NA,NA,"2.19","0.01","0.14"
"24","A","Mar","no",NA,NA,"2.29","-0.03","0.11"
"25","H","Aro","no",NA,NA,"2.58","-0.16","-0.05"
"26","A","Mor","no",NA,NA,"2.41","-0.09","-0.13"
"27","A","Gui","no",NA,NA,"1.85","0.17","0.03"
"28","H","Pac","no",NA,NA,"2.46","-0.11","-0.07"
"29","A","Ton","no",NA,NA,"2.35","-0.06","-0.13"
"30","H","Ben","no",NA,NA,"1.22","0.45","0.32"
"31","A","Boa","no",NA,NA,"2.31","-0.04","0.27"
"32","H","Gil","no",NA,NA,"2.04","0.08","0.36"
"33","A","Pse","no",NA,NA,"2.58","-0.16","0.20"
"34","H","SCl","no",NA,NA,"2.66","-0.20","0.00"
