"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.66","-0.11","-0.11"
"2","A","Bra","yes",3,1,"1.95","0.19","0.08"
"3","H","Bel","yes",3,2,"2.70","-0.12","-0.05"
"4","A","Fam","yes",1,0,"2.65","-0.10","-0.15"
"5","H","Pto","yes",1,0,"1.75","0.27","0.12"
"6","A","Est","yes",3,1,"2.48","-0.04","0.08"
"7","H","Mar","yes",3,1,"2.70","-0.13","-0.05"
"8","A","Aro","yes",3,1,"2.46","-0.03","-0.07"
"9","H","Mor","yes",3,1,"2.71","-0.13","-0.20"
"10","H","Gui","yes",3,1,"2.49","-0.04","-0.24"
"11","A","Pac","yes",3,2,"2.57","-0.07","-0.31"
"12","H","Ton","yes",3,2,"2.72","-0.13","-0.45"
"13","A","Ben","yes",3,2,"1.95","0.19","-0.26"
"14","H","Boa","yes",3,2,"2.71","-0.13","-0.39"
"15","A","Gil","yes",3,3,"2.50","-0.04","-0.44"
"16","H","Pse","yes",3,1,"2.02","0.16","-0.28"
"17","A","SCl","no",NA,NA,"2.35","0.02","-0.26"
"18","A","Viz","no",NA,NA,"2.56","-0.07","-0.33"
"19","H","Bra","no",NA,NA,"2.22","0.07","-0.26"
"20","A","Bel","no",NA,NA,"2.68","-0.12","-0.38"
"21","H","Fam","no",NA,NA,"2.62","-0.09","-0.47"
"22","A","Pto","no",NA,NA,"0.89","0.63","0.16"
"23","H","Est","no",NA,NA,"2.31","0.04","0.20"
"24","A","Mar","no",NA,NA,"2.40","-0.00","0.19"
"25","H","Aro","no",NA,NA,"2.72","-0.13","0.06"
"26","A","Mor","no",NA,NA,"2.43","-0.01","0.04"
"27","A","Gui","no",NA,NA,"2.32","0.03","0.08"
"28","H","Pac","no",NA,NA,"2.54","-0.06","0.02"
"29","A","Ton","no",NA,NA,"2.50","-0.04","-0.03"
"30","H","Ben","no",NA,NA,"1.74","0.27","0.24"
"31","A","Boa","no",NA,NA,"2.40","-0.00","0.24"
"32","H","Gil","no",NA,NA,"2.35","0.02","0.26"
"33","A","Pse","no",NA,NA,"2.59","-0.08","0.18"
"34","H","SCl","no",NA,NA,"2.83","-0.18","-0.00"
