"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Viz","yes",3,3,"2.56","-0.09","-0.09"
"2","A","Bra","yes",3,1,"1.92","0.18","0.08"
"3","H","Bel","yes",3,2,"2.62","-0.12","-0.04"
"4","A","Fam","yes",1,0,"2.64","-0.13","-0.17"
"5","H","Pto","yes",1,0,"1.56","0.33","0.17"
"6","A","Est","yes",3,1,"2.48","-0.06","0.11"
"7","H","Mar","yes",3,1,"2.62","-0.12","-0.01"
"8","A","Aro","yes",3,1,"2.41","-0.03","-0.04"
"9","H","Mor","yes",3,1,"2.63","-0.12","-0.16"
"10","H","Gui","yes",3,1,"2.37","-0.01","-0.18"
"11","A","Pac","yes",3,2,"2.61","-0.12","-0.30"
"12","H","Ton","yes",3,2,"2.63","-0.13","-0.42"
"13","A","Ben","yes",3,2,"1.97","0.16","-0.26"
"14","H","Boa","yes",3,2,"2.65","-0.13","-0.40"
"15","A","Gil","yes",3,3,"2.51","-0.07","-0.47"
"16","H","Pse","no",NA,NA,"1.71","0.27","-0.20"
"17","A","SCl","no",NA,NA,"2.36","-0.01","-0.21"
"18","A","Viz","no",NA,NA,"2.55","-0.09","-0.30"
"19","H","Bra","no",NA,NA,"2.19","0.06","-0.24"
"20","A","Bel","no",NA,NA,"2.67","-0.14","-0.38"
"21","H","Fam","no",NA,NA,"2.53","-0.08","-0.47"
"22","A","Pto","no",NA,NA,"1.22","0.48","0.01"
"23","H","Est","no",NA,NA,"1.99","0.15","0.16"
"24","A","Mar","no",NA,NA,"2.41","-0.03","0.13"
"25","H","Aro","no",NA,NA,"2.66","-0.14","-0.01"
"26","A","Mor","no",NA,NA,"2.55","-0.09","-0.10"
"27","A","Gui","no",NA,NA,"2.22","0.05","-0.05"
"28","H","Pac","no",NA,NA,"2.44","-0.04","-0.09"
"29","A","Ton","no",NA,NA,"2.49","-0.06","-0.15"
"30","H","Ben","no",NA,NA,"1.39","0.40","0.25"
"31","A","Boa","no",NA,NA,"2.38","-0.02","0.23"
"32","H","Gil","no",NA,NA,"2.21","0.06","0.29"
"33","A","Pse","no",NA,NA,"2.59","-0.11","0.18"
"34","H","SCl","no",NA,NA,"2.75","-0.18","-0.00"
